epoch,loss,violation_rate,mean_margin,p10_margin,mean_pos_sim,mean_max_neg_sim
95,7.042515754699707,0.7127031087875366,-0.009343442507088184,-0.02776436135172844,0.9709832072257996,0.9803266525268555
96,7.093596458435059,0.6875923275947571,-0.007546509150415659,-0.02470647357404232,0.9729756712913513,0.9805222153663635
97,7.023532390594482,0.6835302710533142,-0.008390710689127445,-0.027504747733473778,0.9728085994720459,0.981199324131012
98,6.934903621673584,0.645494818687439,-0.007155564613640308,-0.024914031848311424,0.9737755060195923,0.9809311628341675
99,7.018405914306641,0.6979320645332336,-0.007883843965828419,-0.02577659860253334,0.9718522429466248,0.9797361493110657
100,7.08998441696167,0.6953471302986145,-0.007735941559076309,-0.02435406483709812,0.9718547463417053,0.9795905947685242
101,6.9246392250061035,0.6539881825447083,-0.006707525346428156,-0.023523569107055664,0.9747710824012756,0.9814785718917847
102,6.949130535125732,0.6953471302986145,-0.00804267730563879,-0.025454537943005562,0.9700483679771423,0.9780912399291992
103,7.0201497077941895,0.6824224591255188,-0.00725241145119071,-0.024546146392822266,0.9720237255096436,0.979276180267334
104,6.984060287475586,0.6687592267990112,-0.007840432226657867,-0.027587223798036575,0.971135675907135,0.9789761304855347
105,6.904671669006348,0.6266617178916931,-0.00671560550108552,-0.02616656944155693,0.9736930131912231,0.9804086685180664
106,6.944406986236572,0.6935006976127625,-0.009440604597330093,-0.02943226508796215,0.9705337285995483,0.9799743294715881
107,6.954555988311768,0.6602658629417419,-0.008054274134337902,-0.027204059064388275,0.9727992415428162,0.9808534979820251
108,6.952610015869141,0.6802067756652832,-0.008447798900306225,-0.02696155197918415,0.970524787902832,0.9789724946022034
109,6.926223278045654,0.7156572937965393,-0.008733483962714672,-0.02769595943391323,0.9691272974014282,0.977860689163208
110,6.970224857330322,0.7115952372550964,-0.008828960359096527,-0.028136519715189934,0.9677337408065796,0.9765627384185791
111,6.915985107421875,0.6768832802772522,-0.0077302111312747,-0.026583729311823845,0.9720842838287354,0.9798144698143005
112,6.929864883422852,0.6746676564216614,-0.007923274300992489,-0.027742600068449974,0.9703219532966614,0.9782452583312988
113,6.895222187042236,0.6580501794815063,-0.008049096912145615,-0.02679119072854519,0.9702231287956238,0.9782723784446716
114,6.893505573272705,0.6462333798408508,-0.006562320049852133,-0.023618871346116066,0.9735617637634277,0.9801241755485535
115,6.887421131134033,0.652141809463501,-0.006795797031372786,-0.023798560723662376,0.9722578525543213,0.9790536761283875
116,6.916250705718994,0.6809453368186951,-0.007765699177980423,-0.02522440440952778,0.9714130163192749,0.979178786277771
117,6.945743560791016,0.7001476883888245,-0.009356779977679253,-0.029228292405605316,0.9685855507850647,0.9779424071311951
118,6.8816375732421875,0.6233382225036621,-0.007031026296317577,-0.026125634089112282,0.9729781746864319,0.9800093173980713
119,6.924509048461914,0.6761447191238403,-0.007784239016473293,-0.025065582245588303,0.9705224633216858,0.9783066511154175
120,6.88408899307251,0.637370765209198,-0.006979061756283045,-0.025103287771344185,0.9727472066879272,0.9797263145446777
121,6.891005516052246,0.6576809287071228,-0.0073752873577177525,-0.025421440601348877,0.971433699131012,0.9788089990615845
122,6.900522708892822,0.6794682145118713,-0.0087148267775774,-0.02928183041512966,0.9690350294113159,0.9777498245239258
123,6.886754035949707,0.6842688322067261,-0.008364010602235794,-0.02800005115568638,0.9694638252258301,0.9778279066085815
124,6.997625350952148,0.7256277799606323,-0.010327479802072048,-0.030889123678207397,0.9659725427627563,0.976300060749054
125,6.920126438140869,0.6658049821853638,-0.007623628713190556,-0.025452708825469017,0.9701005220413208,0.977724015712738
126,6.883450031280518,0.6872230172157288,-0.008224191144108772,-0.02720985934138298,0.9689658284187317,0.9771899580955505
127,6.872167587280273,0.6536188721656799,-0.007577116135507822,-0.025728296488523483,0.9713073372840881,0.9788845181465149
128,6.9001617431640625,0.6783604025840759,-0.008088000118732452,-0.027591323480010033,0.9689375758171082,0.9770256280899048
129,6.917579650878906,0.6927621960639954,-0.009055557660758495,-0.028163790702819824,0.9674331545829773,0.9764887094497681
130,6.882583141326904,0.6946085691452026,-0.008821520954370499,-0.02764909900724888,0.9680595993995667,0.9768810868263245
131,6.919750690460205,0.6728212833404541,-0.007459328975528479,-0.024569779634475708,0.970254123210907,0.977713406085968
132,6.892867088317871,0.6968241930007935,-0.00910470075905323,-0.03046461194753647,0.9692182540893555,0.9783228635787964
133,6.884021759033203,0.6861152052879333,-0.008863663300871849,-0.028262656182050705,0.9689072370529175,0.9777708053588867
134,6.896971702575684,0.6983013153076172,-0.009612004272639751,-0.030849091708660126,0.9649417400360107,0.9745537042617798
135,6.890655040740967,0.6595273017883301,-0.008032063022255898,-0.027991628274321556,0.9695770740509033,0.9776090979576111
136,6.927491664886475,0.7019940614700317,-0.010334106162190437,-0.032628707587718964,0.965211033821106,0.9755451679229736
137,6.867134094238281,0.6632200479507446,-0.007627230603247881,-0.025501208379864693,0.9703567028045654,0.9779840707778931
138,6.861602783203125,0.6491875648498535,-0.008251748979091644,-0.029270971193909645,0.9683197736740112,0.9765715003013611
139,6.893949031829834,0.6621122360229492,-0.00872961338609457,-0.02876461111009121,0.9688940644264221,0.977623701095581
140,6.87362003326416,0.6517724990844727,-0.007390447426587343,-0.02551078051328659,0.9703617691993713,0.9777522683143616
141,6.8715033531188965,0.6591580510139465,-0.007836376316845417,-0.027414904907345772,0.9694321155548096,0.977268397808075
142,6.841878890991211,0.6414327621459961,-0.007014105562120676,-0.026206694543361664,0.971479594707489,0.9784936904907227
143,6.890295028686523,0.6706055998802185,-0.008421111851930618,-0.027919650077819824,0.9678242802619934,0.9762454032897949
144,6.908480167388916,0.6853766441345215,-0.008645029738545418,-0.028386980295181274,0.9667710065841675,0.9754160642623901
145,6.8672356605529785,0.6735597848892212,-0.008009850047528744,-0.02702043019235134,0.9701568484306335,0.9781666994094849
146,6.886975288391113,0.6779911518096924,-0.008541794493794441,-0.028636863455176353,0.9688557982444763,0.9773975610733032
147,6.859778881072998,0.6425406336784363,-0.007397312670946121,-0.027178781107068062,0.9703564643859863,0.9777538180351257
148,6.829504013061523,0.6395863890647888,-0.007692350074648857,-0.027564549818634987,0.971136212348938,0.9788286089897156
149,6.865981578826904,0.6624815464019775,-0.008183746598660946,-0.02684693969786167,0.9687414765357971,0.976925253868103
150,6.927198886871338,0.6717134118080139,-0.008557750843465328,-0.02855505235493183,0.9656261205673218,0.9741837978363037
151,6.872661590576172,0.6761447191238403,-0.00816296599805355,-0.027592569589614868,0.968031108379364,0.976193904876709
152,6.875584125518799,0.6805760860443115,-0.008878828957676888,-0.028882408514618874,0.9677831530570984,0.9766618609428406
153,6.879978656768799,0.6742983460426331,-0.008358985185623169,-0.028395449742674828,0.9677413105964661,0.9761002659797668
154,6.842418670654297,0.6447562575340271,-0.007478993386030197,-0.02619904838502407,0.97059166431427,0.9780706167221069
155,6.860869407653809,0.6351550817489624,-0.007552969269454479,-0.027280306443572044,0.9699653387069702,0.9775183200836182
156,6.848442077636719,0.652141809463501,-0.007800681050866842,-0.026492983102798462,0.9697303175926208,0.9775310158729553
157,6.85514497756958,0.6624815464019775,-0.008028886280953884,-0.02757607027888298,0.9690701365470886,0.9770990014076233
158,6.853513240814209,0.6643279194831848,-0.007889688946306705,-0.028545469045639038,0.9683430194854736,0.9762327075004578
159,6.83494758605957,0.6473411917686462,-0.007521649822592735,-0.027444547042250633,0.9706734418869019,0.9781951308250427
160,6.84174919128418,0.6691284775733948,-0.008485357277095318,-0.029382506385445595,0.9690979719161987,0.9775832295417786
161,6.830118179321289,0.6310930252075195,-0.007215541787445545,-0.026483023539185524,0.9706060886383057,0.9778217077255249
162,6.829575061798096,0.627400279045105,-0.006492970511317253,-0.02560129575431347,0.9720543622970581,0.9785473346710205
163,6.856874465942383,0.7130723595619202,-0.009413299150764942,-0.029330050572752953,0.9671937227249146,0.9766070246696472
164,6.871366024017334,0.6850073933601379,-0.009304896928369999,-0.0309593565762043,0.9660347104072571,0.9753395915031433
165,6.8407111167907715,0.6506646871566772,-0.007729226723313332,-0.025959037244319916,0.9694514870643616,0.9771807789802551
166,6.8157243728637695,0.6440176963806152,-0.0081908805295825,-0.030095772817730904,0.9699692130088806,0.9781601428985596
167,6.818938255310059,0.637370765209198,-0.007190492935478687,-0.02659238502383232,0.9708845019340515,0.9780750274658203
168,6.830923080444336,0.6392171382904053,-0.007043418474495411,-0.02641231380403042,0.9708248376846313,0.9778681993484497
169,6.820235729217529,0.6296159625053406,-0.007370823994278908,-0.027421485632658005,0.9702436923980713,0.9776145219802856
170,6.826352119445801,0.6613736748695374,-0.007951569743454456,-0.02727314829826355,0.9703139662742615,0.9782655239105225
171,6.806442737579346,0.6170605421066284,-0.006915171165019274,-0.025759076699614525,0.9709217548370361,0.9778370261192322
172,6.829090118408203,0.6322008967399597,-0.007257547229528427,-0.028057843446731567,0.9702526926994324,0.9775102734565735
173,6.817606449127197,0.6473411917686462,-0.008082144893705845,-0.02876565232872963,0.9692210555076599,0.9773032069206238
174,6.8364033699035645,0.6742983460426331,-0.00907171331346035,-0.030186574906110764,0.9658715724945068,0.9749432802200317
175,6.825532913208008,0.642171323299408,-0.007387896999716759,-0.027468275278806686,0.9690709114074707,0.9764587879180908
176,6.828300952911377,0.6322008967399597,-0.007024421356618404,-0.02574632689356804,0.9700718522071838,0.9770963191986084
177,6.860342979431152,0.652141809463501,-0.00825974065810442,-0.02818639948964119,0.9692824482917786,0.9775422215461731
178,6.817068099975586,0.6237075328826904,-0.006824856624007225,-0.026422051712870598,0.9712775945663452,0.978102445602417
179,6.8128662109375,0.6244460940361023,-0.007240693084895611,-0.027654431760311127,0.9697108268737793,0.9769515991210938
180,6.827176570892334,0.6425406336784363,-0.007734186016023159,-0.027977293357253075,0.9680225253105164,0.9757567644119263
181,6.806734085083008,0.6137370467185974,-0.006491230800747871,-0.024479437619447708,0.971027672290802,0.9775188565254211
182,6.796295166015625,0.6296159625053406,-0.007270077709108591,-0.02627691999077797,0.9691266417503357,0.9763967990875244
183,6.807164192199707,0.635524332523346,-0.007277446798980236,-0.027219444513320923,0.9702311158180237,0.977508544921875
184,6.7994585037231445,0.6525110602378845,-0.007746649906039238,-0.02728172577917576,0.9689322710037231,0.9766789674758911
185,6.85144567489624,0.6654357314109802,-0.008492040447890759,-0.030016887933015823,0.9656891822814941,0.9741812944412231
186,6.811851501464844,0.6425406336784363,-0.007499508559703827,-0.02716938778758049,0.9704286456108093,0.9779281616210938
187,6.827042102813721,0.663589358329773,-0.008326786570250988,-0.028698403388261795,0.9692074060440063,0.9775341749191284
188,6.817181587219238,0.6347858309745789,-0.006882966961711645,-0.024640046060085297,0.9703916907310486,0.9772747159004211
189,6.7890119552612305,0.6148449182510376,-0.00680227717384696,-0.02565414272248745,0.9718807339668274,0.9786829948425293
190,6.813472270965576,0.6403249502182007,-0.007823930121958256,-0.02892708033323288,0.96924889087677,0.9770728349685669
191,6.835146903991699,0.6672821044921875,-0.00839470699429512,-0.03005998022854328,0.9677484631538391,0.9761431813240051
192,6.809449195861816,0.6469719409942627,-0.007927804253995419,-0.02826581336557865,0.9697478413581848,0.9776755571365356
193,6.817751884460449,0.6554652452468872,-0.00745595945045352,-0.028115522116422653,0.9681467413902283,0.9756026864051819
194,6.8370256423950195,0.6868537664413452,-0.008400460705161095,-0.026630615815520287,0.967888355255127,0.9762887954711914
195,6.828429222106934,0.6366322040557861,-0.0073610879480838776,-0.026819568127393723,0.9697057008743286,0.9770668148994446
196,6.794188976287842,0.6322008967399597,-0.007257214747369289,-0.027351241558790207,0.9708971977233887,0.9781544208526611
197,6.807772636413574,0.6584194898605347,-0.008579633198678493,-0.030191248282790184,0.9672768712043762,0.9758564829826355
198,6.822971820831299,0.6336779594421387,-0.006790366023778915,-0.025325922295451164,0.9699658155441284,0.9767561554908752
199,6.810479164123535,0.6406942009925842,-0.007624418940395117,-0.02760765515267849,0.9686517119407654,0.976276159286499
200,6.821524143218994,0.6643279194831848,-0.008623060770332813,-0.02907874621450901,0.968538224697113,0.9771612882614136
