epoch,loss,violation_rate,mean_margin,p10_margin,mean_pos_sim,mean_max_neg_sim
44,8.243083000183105,0.9443943500518799,-0.04283975437283516,-0.10902055352926254,0.9433749318122864,0.9862146973609924
45,8.228875160217285,0.9356778264045715,-0.0414123497903347,-0.10507228225469589,0.9449763298034668,0.9863886833190918
46,8.226919174194336,0.945296049118042,-0.04629601165652275,-0.11524667590856552,0.9389229416847229,0.9852190613746643
47,8.15484619140625,0.9389840960502625,-0.03942488506436348,-0.10351761430501938,0.9475762844085693,0.9870011806488037
48,8.160889625549316,0.9416892528533936,-0.040101926773786545,-0.10117379575967789,0.9465816617012024,0.9866836071014404
49,8.111109733581543,0.9266606569290161,-0.035550329834222794,-0.08797000348567963,0.9517337083816528,0.9872840046882629
50,8.10934829711914,0.9329726696014404,-0.03846102952957153,-0.09629617631435394,0.9484249353408813,0.9868859648704529
51,8.139055252075195,0.9443943500518799,-0.04492028057575226,-0.10975220054388046,0.942586362361908,0.987506628036499
52,8.121670722961426,0.9407874941825867,-0.04209635779261589,-0.10459811985492706,0.9449729323387146,0.987069308757782
53,8.092194557189941,0.9425909519195557,-0.03877128288149834,-0.09553883224725723,0.9493266940116882,0.9880980253219604
54,8.148310661315918,0.9606252312660217,-0.050092242658138275,-0.12460710853338242,0.937053918838501,0.9871461987495422
55,8.108076095581055,0.9507063627243042,-0.0407395213842392,-0.09996353089809418,0.9461814165115356,0.9869208931922913
56,8.108935356140137,0.9428914785385132,-0.04591226205229759,-0.11021197587251663,0.9414381384849548,0.987350344657898
57,8.081674575805664,0.9455966353416443,-0.04537481814622879,-0.10885823518037796,0.9416305422782898,0.9870052933692932
58,8.11595344543457,0.9519086480140686,-0.04631820693612099,-0.11177069693803787,0.9415971040725708,0.9879153966903687
59,8.07715129852295,0.9489029049873352,-0.04498768225312233,-0.10794053226709366,0.9422411322593689,0.9872288107872009
60,8.08387565612793,0.9612263441085815,-0.0492328442633152,-0.11677394062280655,0.9372536540031433,0.9864864945411682
61,8.058724403381348,0.9428914785385132,-0.04406551644206047,-0.10920095443725586,0.9421969056129456,0.9862623810768127
62,8.093596458435059,0.9678388833999634,-0.050835952162742615,-0.1240927055478096,0.9361889958381653,0.9870249629020691
63,8.092958450317383,0.9633303284645081,-0.050647273659706116,-0.11707950383424759,0.9363899230957031,0.9870372414588928
64,8.101119041442871,0.9636309146881104,-0.04793751984834671,-0.11475960165262222,0.9396834373474121,0.9876209497451782
65,8.098955154418945,0.9549143314361572,-0.05187297239899635,-0.12518607079982758,0.9344414472579956,0.9863143563270569
66,8.078818321228027,0.9621280431747437,-0.04708285257220268,-0.11060142517089844,0.9400914311408997,0.9871743321418762
67,8.085373878479004,0.957318902015686,-0.04807133227586746,-0.11730129271745682,0.9396556615829468,0.9877269268035889
68,8.070426940917969,0.9519086480140686,-0.04998084157705307,-0.11890336126089096,0.9383745789527893,0.9883553981781006
69,8.07713508605957,0.9474000930786133,-0.04648885875940323,-0.11662056297063828,0.9412422776222229,0.9877310991287231
70,8.082560539245605,0.9618275165557861,-0.04936790093779564,-0.11902783066034317,0.9382899403572083,0.9876577854156494
71,8.066758155822754,0.9492034912109375,-0.04772838205099106,-0.11838123947381973,0.9407246708869934,0.9884529709815979
72,8.057388305664062,0.9446949362754822,-0.04383314028382301,-0.10722623765468597,0.9439247250556946,0.9877578616142273
73,8.071985244750977,0.9618275165557861,-0.050690483301877975,-0.1239883303642273,0.936098575592041,0.9867891073226929
74,8.05410385131836,0.9603246450424194,-0.05182037129998207,-0.1250068098306656,0.9357466101646423,0.9875670671463013
75,8.054962158203125,0.9648331999778748,-0.05208681523799896,-0.12307050079107285,0.9354274868965149,0.9875142574310303
76,8.044690132141113,0.9467989206314087,-0.04664232209324837,-0.11854012310504913,0.940586268901825,0.987228512763977
77,8.040596961975098,0.9543132185935974,-0.04946242272853851,-0.12011779099702835,0.9379692673683167,0.9874317049980164
78,8.050643920898438,0.9540126323699951,-0.048557691276073456,-0.12334142625331879,0.938917875289917,0.9874755144119263
79,8.04617977142334,0.9558160901069641,-0.059613049030303955,-0.15551523864269257,0.9279685020446777,0.9875814914703369
80,8.042326927185059,0.9603246450424194,-0.05178145319223404,-0.12705418467521667,0.9347458481788635,0.9865273237228394
81,8.035177230834961,0.953110933303833,-0.049425214529037476,-0.12367784976959229,0.938682496547699,0.9881076216697693
82,8.059043884277344,0.9612263441085815,-0.05614186450839043,-0.13896316289901733,0.9309689998626709,0.9871108531951904
83,8.049432754516602,0.9588217735290527,-0.05012644827365875,-0.12070393562316895,0.9364449381828308,0.9865713119506836
84,8.037651062011719,0.9558160901069641,-0.058572135865688324,-0.14214278757572174,0.9281244874000549,0.9866966605186462
85,8.033382415771484,0.9564172029495239,-0.05229150876402855,-0.1289130598306656,0.9353090524673462,0.9876005053520203
86,8.049761772155762,0.9467989206314087,-0.05215010792016983,-0.128509059548378,0.9356660842895508,0.9878161549568176
87,8.03711986541748,0.9489029049873352,-0.05159958824515343,-0.13157179951667786,0.9352509379386902,0.9868504405021667
88,8.043863296508789,0.9540126323699951,-0.051455892622470856,-0.12701839208602905,0.9358686208724976,0.9873244166374207
89,8.030560493469238,0.9489029049873352,-0.047735702246427536,-0.11764276772737503,0.9401959180831909,0.9879315495491028
90,8.054631233215332,0.9594229459762573,-0.05299536511301994,-0.13121476769447327,0.9340407848358154,0.9870361089706421
91,8.036604881286621,0.9600240588188171,-0.05441559478640556,-0.13932090997695923,0.933021605014801,0.9874372482299805
92,8.03061580657959,0.9546138048171997,-0.05128316208720207,-0.12883947789669037,0.9360687136650085,0.9873518347740173
93,8.02937126159668,0.9594229459762573,-0.047742731869220734,-0.11748290061950684,0.9405194520950317,0.9882621765136719
94,8.040467262268066,0.9612263441085815,-0.05722188577055931,-0.1434934288263321,0.9294911623001099,0.9867130517959595
95,8.029829025268555,0.9540126323699951,-0.053070317953825,-0.129531592130661,0.93417888879776,0.9872492551803589
96,8.028810501098633,0.9549143314361572,-0.052185218781232834,-0.12845760583877563,0.9359472393989563,0.9881325960159302
97,8.03908634185791,0.9582206606864929,-0.05396334454417229,-0.13436827063560486,0.9336746335029602,0.987637996673584
98,8.043866157531738,0.9723474979400635,-0.05942201986908913,-0.1434703767299652,0.9282616376876831,0.9876836538314819
99,8.02069091796875,0.9464983344078064,-0.04891125485301018,-0.12214519828557968,0.9391847848892212,0.9880960583686829
100,8.048213958740234,0.9501051902770996,-0.054654162377119064,-0.13486666977405548,0.9331835508346558,0.9878377318382263
101,8.022621154785156,0.957318902015686,-0.05043903738260269,-0.12166883796453476,0.9373620748519897,0.9878010749816895
102,8.003240585327148,0.9480012059211731,-0.04566194862127304,-0.1128878965973854,0.943062424659729,0.9887243509292603
103,8.031920433044434,0.9525097608566284,-0.051687102764844894,-0.13206353783607483,0.9358246326446533,0.9875118136405945
104,8.036552429199219,0.9567177891731262,-0.05512569099664688,-0.13734523952007294,0.9318755865097046,0.9870011806488037
105,8.012303352355957,0.9474000930786133,-0.04756442457437515,-0.12043018639087677,0.9399699568748474,0.9875344038009644
106,8.008966445922852,0.9594229459762573,-0.04699891433119774,-0.11400453001260757,0.9408316016197205,0.9878305792808533
107,8.034585952758789,0.9537120461463928,-0.04921133443713188,-0.12173023074865341,0.938410222530365,0.987621545791626
108,8.020217895507812,0.9431920647621155,-0.05066586658358574,-0.1253233402967453,0.9372815489768982,0.987947404384613
109,8.032441139221191,0.9594229459762573,-0.05583254620432854,-0.1346689909696579,0.9311918616294861,0.9870243668556213
110,8.02968978881836,0.9558160901069641,-0.05427248030900955,-0.13261212408542633,0.9326108694076538,0.9868834018707275
111,8.039161682128906,0.9594229459762573,-0.05267558619379997,-0.12981291115283966,0.9343975186347961,0.9870731234550476
112,8.015745162963867,0.959122359752655,-0.050474777817726135,-0.12470145523548126,0.9366894960403442,0.987164318561554
113,8.025481224060059,0.9633303284645081,-0.05914945527911186,-0.14124448597431183,0.9288113117218018,0.9879608154296875
114,8.035325050354004,0.9546138048171997,-0.05274195224046707,-0.12635685503482819,0.9360148310661316,0.9887567758560181
115,8.02025032043457,0.9657348990440369,-0.05389091745018959,-0.13123810291290283,0.93434739112854,0.9882382750511169
116,8.028162002563477,0.9675383567810059,-0.05738963931798935,-0.1438082456588745,0.9298091530799866,0.9871987104415894
117,8.033825874328613,0.9606252312660217,-0.05206811800599098,-0.13131985068321228,0.9350724220275879,0.9871405363082886
118,8.023720741271973,0.9510069489479065,-0.05230526253581047,-0.1325998157262802,0.9349371790885925,0.9872424602508545
119,8.01952075958252,0.9549143314361572,-0.05081474408507347,-0.12260396778583527,0.9376166462898254,0.9884313344955444
120,8.023782730102539,0.9549143314361572,-0.05144230276346207,-0.12160331010818481,0.93625807762146,0.9877004027366638
121,8.022536277770996,0.9546138048171997,-0.051208753138780594,-0.1265505850315094,0.9366770386695862,0.9878858327865601
122,8.021673202514648,0.9567177891731262,-0.054913535714149475,-0.13505804538726807,0.932416558265686,0.9873300790786743
123,8.013955116271973,0.9495040774345398,-0.050283871591091156,-0.1224474161863327,0.9373598694801331,0.9876437187194824
124,8.019732475280762,0.9528103470802307,-0.05174984782934189,-0.12955442070960999,0.9364761114120483,0.9882259368896484
125,8.019780158996582,0.9570183753967285,-0.05310915410518646,-0.1337348073720932,0.9344382882118225,0.9875474572181702
126,8.02866268157959,0.9525097608566284,-0.05353344604372978,-0.13257040083408356,0.9338539242744446,0.9873873591423035
127,8.016898155212402,0.9606252312660217,-0.05856518819928169,-0.14472639560699463,0.9285251498222351,0.9870902895927429
128,8.005579948425293,0.9477006196975708,-0.049110643565654755,-0.11958831548690796,0.9383469223976135,0.9874575734138489
129,8.017605781555176,0.9567177891731262,-0.048454172909259796,-0.11982055753469467,0.9390221238136292,0.9874762892723083
130,8.022963523864746,0.9455966353416443,-0.049587372690439224,-0.1262204945087433,0.9375419616699219,0.9871293902397156
131,8.00479793548584,0.9480012059211731,-0.049997515976428986,-0.12580828368663788,0.9377329349517822,0.9877304434776306
132,8.019274711608887,0.9606252312660217,-0.04997354745864868,-0.12413553893566132,0.9377580285072327,0.9877315759658813
133,8.025999069213867,0.9522092342376709,-0.050689324736595154,-0.12207124382257462,0.9360716938972473,0.9867610931396484
134,8.006064414978027,0.9522092342376709,-0.0504922941327095,-0.12318895012140274,0.9373663067817688,0.9878585934638977
135,8.00101375579834,0.9467989206314087,-0.04706659913063049,-0.11783741414546967,0.9404177665710449,0.9874842762947083
136,8.025477409362793,0.9555155038833618,-0.0589473620057106,-0.147606760263443,0.9277891516685486,0.9867364168167114
137,8.009086608886719,0.9528103470802307,-0.04830927029252052,-0.1154404878616333,0.9398847818374634,0.9881941080093384
138,8.015218734741211,0.9552149176597595,-0.05378931015729904,-0.13095860183238983,0.9336342215538025,0.9874235987663269
139,7.990116596221924,0.9446949362754822,-0.04379788786172867,-0.10733193159103394,0.9445084929466248,0.9883063435554504
140,8.00853443145752,0.9398857951164246,-0.047768279910087585,-0.11624331027269363,0.9404078125953674,0.9881761074066162
141,8.011129379272461,0.9564172029495239,-0.05311054736375809,-0.1263437420129776,0.9344788789749146,0.9875894784927368
142,8.003364562988281,0.9455966353416443,-0.048723913729190826,-0.12462426722049713,0.9393883943557739,0.9881123900413513
143,8.01711368560791,0.9558160901069641,-0.0527515672147274,-0.12954555451869965,0.9340460896492004,0.9867976903915405
144,8.023890495300293,0.9495040774345398,-0.05549236759543419,-0.1372295618057251,0.9308634996414185,0.9863559007644653
145,8.008865356445312,0.9519086480140686,-0.050654273480176926,-0.12854105234146118,0.9360765814781189,0.986730694770813
146,8.005788803100586,0.9504057765007019,-0.0511179119348526,-0.12517155706882477,0.9369253516197205,0.9880431890487671
147,8.01027774810791,0.953110933303833,-0.05212046578526497,-0.1324707418680191,0.9347416162490845,0.986862063407898
148,8.011458396911621,0.957318902015686,-0.05307341739535332,-0.13569051027297974,0.9340864419937134,0.9871599078178406
149,8.006199836730957,0.9528103470802307,-0.054162196815013885,-0.13254690170288086,0.9333712458610535,0.9875335097312927
150,8.006390571594238,0.9576194882392883,-0.05295974016189575,-0.12922659516334534,0.9350703358650208,0.9880301356315613
151,7.997936248779297,0.9455966353416443,-0.046494536101818085,-0.11541897058486938,0.9413038492202759,0.9877983927726746
152,8.00280475616455,0.9458972215652466,-0.049552809447050095,-0.12029431015253067,0.9381293058395386,0.9876821637153625
153,7.993385314941406,0.9492034912109375,-0.05056436359882355,-0.12405534833669662,0.9374942779541016,0.9880586266517639
154,8.006710052490234,0.9543132185935974,-0.05262819305062294,-0.1307401806116104,0.9348248243331909,0.9874529242515564
155,8.013937950134277,0.9461978077888489,-0.04989435896277428,-0.1253044754266739,0.9373518824577332,0.9872462153434753
156,8.016956329345703,0.953110933303833,-0.05853940173983574,-0.1433091163635254,0.9292195439338684,0.9877589344978333
157,7.99403190612793,0.9474000930786133,-0.04777500778436661,-0.12122394889593124,0.9399022459983826,0.9876772165298462
158,8.028078079223633,0.9567177891731262,-0.05438923090696335,-0.13641774654388428,0.9330739974975586,0.9874632358551025
159,8.014322280883789,0.9534115195274353,-0.051734715700149536,-0.13043344020843506,0.9358354806900024,0.9875702261924744
160,7.999371528625488,0.9443943500518799,-0.04996808245778084,-0.12093100696802139,0.9374246597290039,0.987392783164978
161,8.006747245788574,0.951307475566864,-0.05178447812795639,-0.128956139087677,0.9363630414009094,0.9881475567817688
162,8.02144718170166,0.9467989206314087,-0.0495850145816803,-0.126591295003891,0.938226580619812,0.9878116250038147
163,8.008661270141602,0.9504057765007019,-0.05227728560566902,-0.12700314819812775,0.9354610443115234,0.9877383708953857
164,8.015222549438477,0.9615269303321838,-0.056330300867557526,-0.13643743097782135,0.9310094118118286,0.9873397350311279
165,8.009263038635254,0.953110933303833,-0.04967491328716278,-0.1252739280462265,0.9388847947120667,0.9885596632957458
166,8.00940227508545,0.9495040774345398,-0.05062372609972954,-0.1207364872097969,0.9371605515480042,0.9877842664718628
167,8.011363983154297,0.9464983344078064,-0.05022437497973442,-0.12349198758602142,0.9369611144065857,0.987185537815094
168,8.014482498168945,0.9492034912109375,-0.05296453833580017,-0.12968240678310394,0.9338696599006653,0.9868341684341431
169,8.011192321777344,0.9516080617904663,-0.054586730897426605,-0.1343780905008316,0.9326142072677612,0.987200915813446
170,8.011592864990234,0.9564172029495239,-0.050582826137542725,-0.1309736967086792,0.9368199110031128,0.9874026775360107
171,8.00334644317627,0.9434926509857178,-0.05126205459237099,-0.13057570159435272,0.9363942742347717,0.9876563549041748
172,8.001352310180664,0.9498046636581421,-0.05120604485273361,-0.13263674080371857,0.9360883831977844,0.9872944355010986
173,8.002655982971191,0.9461978077888489,-0.05047627538442612,-0.12510783970355988,0.9369550943374634,0.9874313473701477
174,8.016792297363281,0.9567177891731262,-0.06661000102758408,-0.16383451223373413,0.9194201231002808,0.9860301613807678
175,7.989826679229736,0.951307475566864,-0.04701346158981323,-0.12014452368021011,0.9412617087364197,0.9882751107215881
176,7.9880828857421875,0.9446949362754822,-0.045486144721508026,-0.11317814886569977,0.9421051740646362,0.9875913262367249
177,7.994614124298096,0.9480012059211731,-0.048778336495161057,-0.12290801107883453,0.9381676912307739,0.9869461059570312
178,8.001583099365234,0.9576194882392883,-0.052528344094753265,-0.13010212779045105,0.9349362254142761,0.9874645471572876
179,8.012941360473633,0.9549143314361572,-0.05815057456493378,-0.14597083628177643,0.9287986159324646,0.9869492650032043
180,7.9960618019104,0.9510069489479065,-0.051244013011455536,-0.1297183483839035,0.9361546635627747,0.987398624420166
181,7.999090194702148,0.9467989206314087,-0.05214114114642143,-0.13324522972106934,0.9351840615272522,0.9873252511024475
182,7.988287448883057,0.9392846822738647,-0.04688489809632301,-0.12340720742940903,0.9413108825683594,0.9881958365440369
183,8.005298614501953,0.9549143314361572,-0.05325796455144882,-0.1351485699415207,0.9338407516479492,0.9870988130569458
184,8.004633903503418,0.9458972215652466,-0.05362137779593468,-0.13026563823223114,0.9333794713020325,0.9870008826255798
185,8.002679824829102,0.9501051902770996,-0.05287495627999306,-0.12785670161247253,0.9342426061630249,0.98711758852005
186,7.994763374328613,0.9510069489479065,-0.051372285932302475,-0.12700098752975464,0.9356299638748169,0.9870021939277649
187,7.994340419769287,0.9443943500518799,-0.04791155830025673,-0.12239231914281845,0.9397729635238647,0.9876845479011536
188,7.9831366539001465,0.9347760677337646,-0.04400671645998955,-0.11085591465234756,0.9438812732696533,0.9878880381584167
189,7.991213798522949,0.9534115195274353,-0.05161922797560692,-0.1247490793466568,0.9358294606208801,0.9874486923217773
190,8.004219055175781,0.9489029049873352,-0.05134787783026695,-0.13068720698356628,0.935272753238678,0.9866204857826233
191,7.9959869384765625,0.9461978077888489,-0.049267999827861786,-0.12475895881652832,0.9376109838485718,0.9868789315223694
192,7.998724937438965,0.9486023783683777,-0.05439874902367592,-0.1370251327753067,0.9328895807266235,0.9872883558273315
193,7.985750198364258,0.9380823969841003,-0.04745078831911087,-0.11692605167627335,0.9402669668197632,0.9877176880836487
194,8.002410888671875,0.9576194882392883,-0.053410813212394714,-0.1292332410812378,0.9343746304512024,0.9877855181694031
195,7.9965410232543945,0.9474000930786133,-0.052278969436883926,-0.13083165884017944,0.9346305131912231,0.9869094491004944
196,7.985939979553223,0.937781810760498,-0.04791335389018059,-0.11906763166189194,0.9392691254615784,0.9871826171875
197,7.98892068862915,0.9495040774345398,-0.04645371809601784,-0.11303713917732239,0.9413996338844299,0.9878533482551575
198,7.986703872680664,0.9284641146659851,-0.04580654576420784,-0.11945812404155731,0.9416616559028625,0.9874681234359741
199,7.992546081542969,0.9570183753967285,-0.05222877487540245,-0.12719635665416718,0.9357808232307434,0.9880096316337585
200,8.0121431350708,0.9510069489479065,-0.06047138571739197,-0.1570356786251068,0.9262701869010925,0.9867415428161621
