epoch,loss,violation_rate,mean_margin,p10_margin,mean_pos_sim,mean_max_neg_sim
19,8.596686363220215,0.7426144480705261,-5.880764092580648e-06,-1.4859437214909121e-05,0.9999905824661255,0.9999964833259583
20,8.596680641174316,0.6975627541542053,-4.221232757117832e-06,-1.1104344594059512e-05,0.9999921321868896,0.9999963641166687
21,8.596687316894531,0.6351550817489624,-3.5492496408551233e-06,-1.0848045349121094e-05,0.9999930262565613,0.999996542930603
22,8.5966796875,0.6536188721656799,-3.2322532206308097e-06,-7.987022399902344e-06,0.9999936819076538,0.999997079372406
23,8.59667682647705,0.7389217019081116,-5.522806077351561e-06,-1.2117623555241153e-05,0.9999907612800598,0.9999963641166687
24,8.596663475036621,0.6979320645332336,-3.511655449983664e-06,-9.137391316471621e-06,0.9999933838844299,0.9999969005584717
25,8.596652030944824,0.6166912913322449,-2.8037072752340464e-06,-7.170438038883731e-06,0.9999949336051941,0.9999977350234985
26,8.596650123596191,0.6462333798408508,-2.795167347358074e-06,-7.271766662597656e-06,0.9999943971633911,0.9999972581863403
27,8.596623420715332,0.8371491432189941,-7.903294317657128e-06,-1.806020736694336e-05,0.9999889731407166,0.9999969005584717
28,8.596619606018066,0.7773264050483704,-5.2189279813319445e-06,-1.3369321095524356e-05,0.9999924302101135,0.999997615814209
29,8.596589088439941,0.800960123538971,-6.633283646806376e-06,-1.5556812286376953e-05,0.9999903440475464,0.9999970197677612
30,8.596563339233398,0.6953471302986145,-4.165017344348598e-06,-1.1146068572998047e-05,0.9999938607215881,0.9999979734420776
31,8.596537590026855,0.8124076724052429,-6.75993260301766e-06,-1.6468762623844668e-05,0.9999909400939941,0.9999977946281433
32,8.596529960632324,0.7459379434585571,-4.020429969386896e-06,-1.1342763173161075e-05,0.9999938607215881,0.9999977946281433
33,8.596477508544922,0.7101181745529175,-3.796032160607865e-06,-1.0132789611816406e-05,0.9999940395355225,0.9999977946281433
34,8.596404075622559,0.833087146282196,-6.306976956693688e-06,-1.5795230865478516e-05,0.9999908804893494,0.9999971985816956
35,8.596353530883789,0.7544313073158264,-4.468565293791471e-06,-1.2874603271484375e-05,0.9999931454658508,0.999997615814209
36,8.59628963470459,0.8700147271156311,-1.0079215826408472e-05,-2.2113323211669922e-05,0.9999876022338867,0.999997615814209
37,8.596245765686035,0.7045789957046509,-4.691290541813942e-06,-1.3548135029850528e-05,0.9999933242797852,0.9999979734420776
38,8.596120834350586,0.7751107811927795,-6.428123015211895e-06,-1.7642974853515625e-05,0.9999905824661255,0.999997079372406
39,8.595919609069824,0.7596011757850647,-6.924307399458485e-06,-1.904964301502332e-05,0.9999905824661255,0.9999974370002747
40,8.595625877380371,0.8655834197998047,-8.818626156426035e-06,-2.1952389943180606e-05,0.9999881982803345,0.9999970197677612
41,8.595355033874512,0.8175775408744812,-7.76207434682874e-06,-1.9925832020817325e-05,0.9999896287918091,0.9999974370002747
42,8.5946683883667,0.7751107811927795,-6.953603588044643e-06,-1.887082908069715e-05,0.9999908804893494,0.9999977946281433
43,8.592937469482422,0.7090103030204773,-6.832831786596216e-06,-1.8793343770084903e-05,0.9999908804893494,0.9999977350234985
44,8.587525367736816,0.740029513835907,-8.097426871245261e-06,-2.2727250325260684e-05,0.9999893307685852,0.9999974370002747
45,8.56077766418457,0.8349335193634033,-1.1651299246295821e-05,-2.9659269785042852e-05,0.9999845623970032,0.9999963045120239
46,8.592079162597656,0.7821270227432251,-1.2939930456923321e-05,-3.445148468017578e-05,0.9999829530715942,0.9999958276748657
47,8.594828605651855,0.8748153448104858,-2.0189179849694483e-05,-4.9173831939697266e-05,0.9999746680259705,0.9999947547912598
48,8.595600128173828,0.8053914308547974,-1.7708323866827413e-05,-4.398226519697346e-05,0.9999773502349854,0.9999951124191284
49,8.59582233428955,0.8870014548301697,-3.11119292746298e-05,-6.580947956535965e-05,0.999963104724884,0.9999942183494568
50,8.595949172973633,0.7965288162231445,-2.3418197088176385e-05,-6.257295171963051e-05,0.9999702572822571,0.9999936819076538
51,8.59601879119873,0.8072378039360046,-2.7015408704755828e-05,-6.772876076865941e-05,0.9999662637710571,0.9999933838844299
52,8.596030235290527,0.8677991032600403,-4.6440050937235355e-05,-9.012222290039062e-05,0.9999430775642395,0.9999895095825195
53,8.59599781036377,0.8382570147514343,-3.644509342848323e-05,-9.7745651146397e-05,0.9999487996101379,0.9999852180480957
54,8.595996856689453,0.8999261260032654,-5.210224844631739e-05,-0.00011600254219956696,0.9999384880065918,0.9999905228614807
55,8.596128463745117,0.8622599244117737,-4.5076958485879004e-05,-0.00011032223119400442,0.9999456405639648,0.9999907612800598
56,8.595963478088379,0.867429792881012,-5.824034087709151e-05,-0.00014500616816803813,0.9999309182167053,0.9999890923500061
57,8.595979690551758,0.9435006976127625,-9.174574370263144e-05,-0.00019519924535416067,0.9998953938484192,0.9999871850013733
58,8.59598445892334,0.8995568752288818,-7.287391781574115e-05,-0.0001605331781320274,0.999916672706604,0.9999895095825195
59,8.595830917358398,0.9117429852485657,-0.0001245004968950525,-0.00025272369384765625,0.9998223781585693,0.9999469518661499
60,8.59583568572998,0.9446085691452026,-0.00016150179726537317,-0.0003266751591581851,0.9998015761375427,0.9999630451202393
61,8.595541000366211,0.9102658629417419,-0.0001619064132682979,-0.0002398312062723562,0.9998195171356201,0.9999814033508301
62,8.595407485961914,0.8762924671173096,-0.00028683163691312075,-0.00026271340902894735,0.9996952414512634,0.9999820590019226
63,8.594989776611328,0.9549483060836792,-0.0002334205200895667,-0.000471413106424734,0.9997471570968628,0.9999805688858032
64,8.595264434814453,0.9202362895011902,-0.00038897048216313124,-0.0003277659125160426,0.9995902180671692,0.9999792575836182
65,8.593945503234863,0.9128507971763611,-0.00023590991622768342,-0.0004902243381366134,0.9997291564941406,0.9999650120735168
66,8.592225074768066,0.9106351137161255,-0.0005276529700495303,-0.0008354842429980636,0.9993827939033508,0.9999104738235474
67,8.585844039916992,0.9527326226234436,-0.0008743573562242091,-0.0016426920192316175,0.999071478843689,0.999945878982544
68,8.561149597167969,0.9124815464019775,-0.0011198221473023295,-0.00239219656214118,0.9988183975219727,0.9999383091926575
69,8.441889762878418,0.9479320049285889,-0.0020846249535679817,-0.005085617303848267,0.9978618621826172,0.9999464154243469
70,8.278977394104004,0.9627031087875366,-0.003672901773825288,-0.01034235954284668,0.9962592720985413,0.9999321699142456
71,7.994202613830566,0.9715657234191895,-0.004541901405900717,-0.010514331050217152,0.9953778982162476,0.9999197125434875
72,8.125920295715332,0.9711964130401611,-0.007316845003515482,-0.019946616142988205,0.9925953149795532,0.9999121427536011
73,7.946569442749023,0.9715657234191895,-0.005291749723255634,-0.01284452062100172,0.9946436882019043,0.999935507774353
74,7.9567179679870605,0.9759970307350159,-0.008593743667006493,-0.02257443591952324,0.9913423657417297,0.999936044216156
75,7.884068965911865,0.9660265445709229,-0.007170442491769791,-0.019115447998046875,0.9927688837051392,0.9999393820762634
76,7.750879764556885,0.9660265445709229,-0.0063626389019191265,-0.016058843582868576,0.9935859441757202,0.9999486207962036
77,7.709136486053467,0.9782126545906067,-0.0055622984655201435,-0.01415469590574503,0.9943885207176208,0.9999509453773499
78,7.776558876037598,0.9756277203559875,-0.006000065710395575,-0.015988146886229515,0.993959367275238,0.9999595880508423
79,7.7039713859558105,0.9763662815093994,-0.004366355948150158,-0.010581206530332565,0.9956000447273254,0.9999663233757019
80,7.652374744415283,0.9460856318473816,-0.003615287598222494,-0.009093272499740124,0.9963547587394714,0.9999699592590332
81,7.670011043548584,0.9652880430221558,-0.004468158818781376,-0.011507553048431873,0.9955037236213684,0.9999720454216003
82,7.667126178741455,0.9697193503379822,-0.005369264632463455,-0.014219001866877079,0.9946025609970093,0.9999717473983765
83,7.761783599853516,0.9715657234191895,-0.004928598180413246,-0.012340265326201916,0.9950447082519531,0.9999732971191406
84,7.657273292541504,0.968611478805542,-0.004312446806579828,-0.009555035270750523,0.9956614971160889,0.9999740123748779
85,7.672550678253174,0.971934974193573,-0.004547467455267906,-0.010169786401093006,0.9954229593276978,0.9999704957008362
86,7.671931743621826,0.9759970307350159,-0.006405111867934465,-0.015308097936213017,0.9935654401779175,0.9999706149101257
87,7.61796760559082,0.9579024910926819,-0.004997990094125271,-0.012306039221584797,0.9949696660041809,0.999967634677887
88,7.663961410522461,0.9652880430221558,-0.0062214708887040615,-0.016194719821214676,0.993747353553772,0.9999687671661377
89,7.685644626617432,0.9778434038162231,-0.006983668077737093,-0.016594236716628075,0.9929797649383545,0.9999635815620422
90,7.594040393829346,0.9597488641738892,-0.005790357477962971,-0.013528239913284779,0.9941739439964294,0.9999642968177795
91,7.660583019256592,0.9822747111320496,-0.007267998531460762,-0.017555052414536476,0.9926905632019043,0.9999586939811707
92,7.697983741760254,0.978581964969635,-0.009707728400826454,-0.025725629180669785,0.9902535676956177,0.9999611973762512
93,7.596993923187256,0.9601181745529175,-0.005563225597143173,-0.012212925590574741,0.9943877458572388,0.9999510049819946
94,7.589009761810303,0.9697193503379822,-0.006152378860861063,-0.014647734351456165,0.9937998056411743,0.9999521970748901
95,7.634661674499512,0.9793205261230469,-0.012104014866054058,-0.03819238394498825,0.9878442287445068,0.9999482035636902
96,7.628148078918457,0.970457911491394,-0.00573707977309823,-0.012571710161864758,0.9942017197608948,0.9999388456344604
97,7.632506370544434,0.9693500399589539,-0.008462207391858101,-0.01744643785059452,0.9914801120758057,0.9999423027038574
98,7.5217156410217285,0.9601181745529175,-0.004889935255050659,-0.011702661402523518,0.9950491189956665,0.9999390244483948
99,7.559890270233154,0.9767355918884277,-0.006782047916203737,-0.014039015397429466,0.9931426644325256,0.9999247789382935
100,7.555457592010498,0.9615952372550964,-0.008579329587519169,-0.018444884568452835,0.9913380146026611,0.9999173879623413
101,7.4725775718688965,0.9560561180114746,-0.005926622077822685,-0.012815582565963268,0.9939891695976257,0.9999157786369324
102,7.537907123565674,0.9660265445709229,-0.006725690793246031,-0.0147014195099473,0.9931561350822449,0.9998816847801208
103,7.473159313201904,0.9475627541542053,-0.005660695023834705,-0.01304231770336628,0.994235634803772,0.9998962879180908
104,7.496218204498291,0.9697193503379822,-0.007894349284470081,-0.017643677070736885,0.9919963479042053,0.9998906254768372
105,7.448511600494385,0.9586410522460938,-0.0060710362158715725,-0.013769065961241722,0.993788480758667,0.9998595118522644
106,7.467278480529785,0.9649187326431274,-0.008877665735781193,-0.020832281559705734,0.9910035729408264,0.9998811483383179
107,7.460536956787109,0.967134416103363,-0.007583532016724348,-0.01639220491051674,0.9922574162483215,0.9998409748077393
108,7.437079906463623,0.9575332403182983,-0.006794531363993883,-0.01564638502895832,0.9930652379989624,0.9998596906661987
109,7.419125556945801,0.960487425327301,-0.006888380274176598,-0.015196746215224266,0.9929566979408264,0.999845027923584
110,7.425041198730469,0.9549483060836792,-0.00701669929549098,-0.016640711575746536,0.9928268790245056,0.9998435378074646
111,7.429576396942139,0.945716381072998,-0.007443108595907688,-0.017841588705778122,0.992384672164917,0.9998276829719543
112,7.413295745849609,0.9615952372550964,-0.007468091789633036,-0.017041290178894997,0.9923313856124878,0.9997994899749756
113,7.391707420349121,0.9479320049285889,-0.006993970368057489,-0.016164975240826607,0.9928228855133057,0.99981689453125
114,7.385228633880615,0.9431314468383789,-0.006773034110665321,-0.015120564959943295,0.9930344223976135,0.9998074173927307
115,7.3912835121154785,0.949039876461029,-0.0069199735298752785,-0.01735231652855873,0.9928805828094482,0.9998005628585815
116,7.41689920425415,0.9597488641738892,-0.008944344706833363,-0.02243158221244812,0.9908336997032166,0.9997780323028564
117,7.406838417053223,0.9697193503379822,-0.008175798691809177,-0.020812731236219406,0.9916293025016785,0.9998050928115845
118,7.401426315307617,0.9608566761016846,-0.007894734852015972,-0.01830691657960415,0.99189692735672,0.9997916221618652
119,7.391611576080322,0.9579024910926819,-0.007983398623764515,-0.019128279760479927,0.9918102622032166,0.9997935891151428
120,7.3740997314453125,0.935745894908905,-0.007811471354216337,-0.0173527542501688,0.9919498562812805,0.9997612237930298
121,7.390219688415527,0.9556868076324463,-0.0074666026048362255,-0.0190070029348135,0.9923290014266968,0.99979567527771
122,7.361834526062012,0.9564253687858582,-0.0062476638704538345,-0.014691346324980259,0.9935336709022522,0.9997812509536743
123,7.408003807067871,0.9615952372550964,-0.010189146734774113,-0.02754840813577175,0.9895622730255127,0.9997514486312866
124,7.410059452056885,0.9663958549499512,-0.009061525575816631,-0.022206390276551247,0.990724503993988,0.9997860193252563
125,7.380467414855957,0.9560561180114746,-0.009023078717291355,-0.022862356156110764,0.9907254576683044,0.9997486472129822
126,7.402410507202148,0.9660265445709229,-0.008527548052370548,-0.02002113126218319,0.9912225604057312,0.9997500777244568
127,7.4058918952941895,0.9612259864807129,-0.009451277554035187,-0.023179100826382637,0.9903050661087036,0.999756395816803
128,7.3775200843811035,0.9656572937965393,-0.008696649223566055,-0.021511942148208618,0.9910292625427246,0.999725878238678
129,7.378495216369629,0.9623337984085083,-0.00855161715298891,-0.02052542380988598,0.9911337494850159,0.9996853470802307
130,7.356227397918701,0.9431314468383789,-0.006961639039218426,-0.018157606944441795,0.9927858114242554,0.9997474551200867
131,7.382130146026611,0.9590103030204773,-0.008103310130536556,-0.019163165241479874,0.9916139841079712,0.9997172355651855
132,7.387776851654053,0.942392885684967,-0.010197645984590054,-0.026336180046200752,0.9895566701889038,0.9997541904449463
133,7.367486000061035,0.9531018733978271,-0.008067993447184563,-0.02011064812541008,0.9916582703590393,0.9997262954711914
134,7.384677410125732,0.9516248106956482,-0.010044191963970661,-0.02568935602903366,0.9896741509437561,0.9997183084487915
135,7.374184608459473,0.9667651057243347,-0.008886546827852726,-0.021577542647719383,0.9907932281494141,0.9996797442436218
136,7.373369216918945,0.9534711837768555,-0.010105266235768795,-0.02394222654402256,0.989609956741333,0.999715268611908
137,7.358615875244141,0.9519940614700317,-0.008477701805531979,-0.022347480058670044,0.9912313222885132,0.9997091293334961
138,7.36258602142334,0.9545789957046509,-0.008615018799901009,-0.020701300352811813,0.9910522699356079,0.9996671080589294
139,7.367739677429199,0.9468241930007935,-0.009244595654308796,-0.02271677926182747,0.9904565215110779,0.9997011423110962
140,7.342855453491211,0.9483013153076172,-0.007551366463303566,-0.017717020586133003,0.9921113848686218,0.9996628165245056
141,7.336144924163818,0.9516248106956482,-0.0072362544015049934,-0.017524223774671555,0.9924130439758301,0.9996492862701416
142,7.335738182067871,0.935745894908905,-0.0069050355814397335,-0.017441177740693092,0.992762565612793,0.9996676445007324
143,7.378620624542236,0.9564253687858582,-0.010231385938823223,-0.024849241599440575,0.9894464015960693,0.9996777772903442
144,7.346917629241943,0.9420236349105835,-0.007584302686154842,-0.018270300701260567,0.992056667804718,0.9996410012245178
145,7.349690914154053,0.949039876461029,-0.008456884883344173,-0.021011823788285255,0.9912048578262329,0.9996617436408997
146,7.346442222595215,0.9494091272354126,-0.007794113829731941,-0.019196540117263794,0.9918531775474548,0.999647319316864
147,7.347126483917236,0.9516248106956482,-0.008100537583231926,-0.018753116950392723,0.9915399551391602,0.9996405243873596
148,7.367983818054199,0.9567946791648865,-0.010017144493758678,-0.02390132285654545,0.9896183013916016,0.9996354579925537
149,7.3987603187561035,0.968611478805542,-0.012026449665427208,-0.029102329164743423,0.9875857830047607,0.9996123313903809
150,7.346323013305664,0.9534711837768555,-0.008314529433846474,-0.019203297793865204,0.9912964105606079,0.999610960483551
151,7.3262481689453125,0.9364844560623169,-0.00736241927370429,-0.017926817759871483,0.9922518730163574,0.9996142983436584
152,7.3629231452941895,0.9409157633781433,-0.009426223114132881,-0.02328830398619175,0.9901728630065918,0.999599039554596
153,7.3229851722717285,0.9338995218276978,-0.007534991018474102,-0.0178066473454237,0.992047131061554,0.9995821118354797
154,7.36641263961792,0.9460856318473816,-0.009230581112205982,-0.02255081571638584,0.9903538823127747,0.999584436416626
155,7.317343711853027,0.9324224591255188,-0.007880326360464096,-0.018355129286646843,0.9916839003562927,0.9995642304420471
156,7.322450160980225,0.9483013153076172,-0.007940925657749176,-0.01950782537460327,0.9916195273399353,0.999560534954071
157,7.317563056945801,0.9124815464019775,-0.0072157238610088825,-0.017623234540224075,0.9923405647277832,0.9995562434196472
158,7.307818412780762,0.9342688322067261,-0.007419120986014605,-0.018000798299908638,0.9921298027038574,0.9995490312576294
159,7.291557788848877,0.9224519729614258,-0.006089014001190662,-0.014873366802930832,0.9934823513031006,0.9995713829994202
160,7.35784387588501,0.9453470706939697,-0.010339026339352131,-0.026701288297772408,0.9891341924667358,0.9994732141494751
161,7.299585819244385,0.9279910922050476,-0.007093506865203381,-0.016429530456662178,0.9924100041389465,0.999503493309021
162,7.286584854125977,0.9124815464019775,-0.006821213290095329,-0.01564585044980049,0.9926953315734863,0.9995165467262268
163,7.314532279968262,0.9350073933601379,-0.008489252999424934,-0.02063922956585884,0.9909546971321106,0.9994438886642456
164,7.323678493499756,0.9460856318473816,-0.010179517790675163,-0.02542206086218357,0.9892514944076538,0.9994310736656189
165,7.298344612121582,0.9250369071960449,-0.0073180668987333775,-0.018293892964720726,0.9921590089797974,0.999476969242096
166,7.291276454925537,0.9161742925643921,-0.007942832075059414,-0.01891784556210041,0.9915055632591248,0.999448299407959
167,7.311105728149414,0.9516248106956482,-0.009761438705027103,-0.023839235305786133,0.989643394947052,0.9994048476219177
168,7.297849178314209,0.9309453368186951,-0.008227205835282803,-0.019749343395233154,0.9911510348320007,0.9993782639503479
169,7.278016567230225,0.9121122360229492,-0.0073111699894070625,-0.017626695334911346,0.9921548366546631,0.9994660019874573
170,7.2816162109375,0.9353766441345215,-0.008639314211905003,-0.02034110389649868,0.9906995296478271,0.9993388652801514
171,7.278960704803467,0.9202362895011902,-0.009082038886845112,-0.02282634936273098,0.9902480840682983,0.9993300437927246
172,7.278823375701904,0.9268832802772522,-0.00864902138710022,-0.02147163450717926,0.9905915260314941,0.999240517616272
173,7.262683391571045,0.9309453368186951,-0.007848174311220646,-0.01984645612537861,0.991517186164856,0.9993652701377869
174,7.272336959838867,0.9276218414306641,-0.008710581809282303,-0.021232185885310173,0.9906238913536072,0.999334454536438
175,7.301199436187744,0.953840434551239,-0.010755322873592377,-0.02810218371450901,0.9884617924690247,0.99921715259552
176,7.246706008911133,0.9154357314109802,-0.007930305786430836,-0.019174277782440186,0.9914621710777283,0.9993925094604492
177,7.260085582733154,0.9353766441345215,-0.008580639027059078,-0.02242543175816536,0.9907000064849854,0.9992806315422058
178,7.243630409240723,0.9202362895011902,-0.0074059139005839825,-0.017345093190670013,0.991789698600769,0.9991956353187561
179,7.239767074584961,0.9087887406349182,-0.0071809617802500725,-0.017878448590636253,0.9921096563339233,0.9992906451225281
180,7.245352745056152,0.9117429852485657,-0.008338499814271927,-0.019833946600556374,0.9909043908119202,0.9992429614067078
181,7.2484893798828125,0.9047267436981201,-0.009468923322856426,-0.02534051425755024,0.9897461533546448,0.9992150664329529
182,7.239480018615723,0.9187592267990112,-0.008426166139543056,-0.018047038465738297,0.990844190120697,0.9992702603340149
183,7.276025772094727,0.9228212237358093,-0.011921077966690063,-0.030807046219706535,0.9871740937232971,0.9990952014923096
184,7.227831840515137,0.885524332523346,-0.0073917279951274395,-0.01789395697414875,0.9917799830436707,0.9991716146469116
185,7.238009929656982,0.9239290952682495,-0.009762964211404324,-0.025407737120985985,0.9892191886901855,0.998982310295105
186,7.221568584442139,0.8892171382904053,-0.006758048199117184,-0.017648374661803246,0.992413341999054,0.9991713762283325
187,7.228638648986816,0.8873707056045532,-0.008669136092066765,-0.022695953026413918,0.990381121635437,0.9990502595901489
188,7.219549655914307,0.9014032483100891,-0.007559981197118759,-0.019188718870282173,0.9915158152580261,0.9990758895874023
189,7.233405590057373,0.9128507971763611,-0.008244220167398453,-0.019855843856930733,0.9907413721084595,0.9989854693412781
190,7.251084804534912,0.9335302710533142,-0.009816871024668217,-0.023906515911221504,0.9891119003295898,0.9989287257194519
191,7.227560520172119,0.9002953767776489,-0.007953998632729053,-0.020089466124773026,0.9909379482269287,0.9988918900489807
192,7.212003231048584,0.9047267436981201,-0.007842868566513062,-0.01882263273000717,0.9912006258964539,0.9990434050559998
193,7.219024658203125,0.9165435433387756,-0.007842275314033031,-0.018920719623565674,0.9910091757774353,0.9988514184951782
194,7.246598243713379,0.9220827221870422,-0.012450647540390491,-0.03400163725018501,0.9858425259590149,0.9982931613922119
195,7.239635467529297,0.9117429852485657,-0.012700180523097515,-0.033570315688848495,0.986082911491394,0.9987831711769104
196,7.214938640594482,0.9014032483100891,-0.007477310951799154,-0.019297359511256218,0.991371750831604,0.9988491535186768
197,7.226883888244629,0.902141809463501,-0.008879775181412697,-0.022325817495584488,0.9900115728378296,0.9988914132118225
198,7.216940879821777,0.9213441610336304,-0.008350560441613197,-0.019842755049467087,0.9904941916465759,0.9988447427749634
199,7.199263095855713,0.8844165205955505,-0.007506520487368107,-0.019369643181562424,0.991276741027832,0.9987832307815552
200,7.212899684906006,0.8906942009925842,-0.009042778052389622,-0.02237650193274021,0.989499568939209,0.9985423684120178
