timestamp,stage,dataset,method,variant,component,run_idx,seed,num_runs,F1Mi_mean,F1Mi_std,F1Ma_mean,F1Ma_std,robust_score,robust_score_std,delta_vs_full,drop_vs_full,relative_drop_vs_full,trace_ts_mean,trace_ts_last,trace_mined_pairs_mean,trace_mined_pairs_last,trace_avg_pairs_mean,trace_avg_pairs_last,base_params_json,trial_params_json,notes
2026-05-21 19:22:27,run,PubMed,sg-gr,uniform_weight,w/o semantic weight,2,23346,,0.797400,0.001500,0.795100,0.001500,0.796650,,,,,0.940813,0.938500,9353.600000,10178.000000,3.118200,3.390000,"{""F1Ma_mean"": ""0.791900"", ""F1Ma_std"": ""0.003300"", ""F1Mi_mean"": ""0.791400"", ""F1Mi_std"": ""0.003200"", ""beta"": ""2.2"", ""corrected_ramp_epochs"": ""20"", ""delta_vs_grace"": ""0.012500"", ""max_du_per_node"": ""12"", ""robust_score"": ""0.789800"", ""similarity_percentile"": ""99.7"", ""tau"": ""0.3"", ""timestamp"": ""2026-04-10 18:56:17"", ""unlabeled_weight"": ""0.2"", ""update_interval"": ""3"", ""use_mutual_topk"": ""True"", ""warmup_epochs"": ""100""}","{""beta"": 0.0, ""corrected_ramp_epochs"": 20, ""max_du_per_node"": 12, ""seed"": 23346, ""similarity_percentile"": 99.7, ""similarity_threshold"": null, ""tau"": 0.3, ""unlabeled_weight"": 0.2, ""update_interval"": 3, ""use_mutual_topk"": true, ""warmup_epochs"": 100}",base_source=full_pipeline; base_path=results/pubmed_full_pipeline_results.csv; base_rank=2; base_robust=0.793583
2026-05-21 19:25:56,run,PubMed,sg-gr,uniform_weight,w/o semantic weight,3,23347,,0.794800,0.008400,0.795300,0.006600,0.790600,,,,,0.936068,0.934100,9569.720000,10052.000000,3.189800,3.350000,"{""F1Ma_mean"": ""0.791900"", ""F1Ma_std"": ""0.003300"", ""F1Mi_mean"": ""0.791400"", ""F1Mi_std"": ""0.003200"", ""beta"": ""2.2"", ""corrected_ramp_epochs"": ""20"", ""delta_vs_grace"": ""0.012500"", ""max_du_per_node"": ""12"", ""robust_score"": ""0.789800"", ""similarity_percentile"": ""99.7"", ""tau"": ""0.3"", ""timestamp"": ""2026-04-10 18:56:17"", ""unlabeled_weight"": ""0.2"", ""update_interval"": ""3"", ""use_mutual_topk"": ""True"", ""warmup_epochs"": ""100""}","{""beta"": 0.0, ""corrected_ramp_epochs"": 20, ""max_du_per_node"": 12, ""seed"": 23347, ""similarity_percentile"": 99.7, ""similarity_threshold"": null, ""tau"": 0.3, ""unlabeled_weight"": 0.2, ""update_interval"": 3, ""use_mutual_topk"": true, ""warmup_epochs"": 100}",base_source=full_pipeline; base_path=results/pubmed_full_pipeline_results.csv; base_rank=2; base_robust=0.793583
2026-05-21 19:25:56,summary,PubMed,sg-gr,full,complete SG-GCL,,,3,0.798567,0.008907,0.798267,0.008908,0.796850,0.008678,0.000000,0.000000,0.000000,0.939605,0.937167,9450.980000,10114.000000,3.150300,3.370000,"{""F1Ma_mean"": ""0.791900"", ""F1Ma_std"": ""0.003300"", ""F1Mi_mean"": ""0.791400"", ""F1Mi_std"": ""0.003200"", ""beta"": ""2.2"", ""corrected_ramp_epochs"": ""20"", ""delta_vs_grace"": ""0.012500"", ""max_du_per_node"": ""12"", ""robust_score"": ""0.789800"", ""similarity_percentile"": ""99.7"", ""tau"": ""0.3"", ""timestamp"": ""2026-04-10 18:56:17"", ""unlabeled_weight"": ""0.2"", ""update_interval"": ""3"", ""use_mutual_topk"": ""True"", ""warmup_epochs"": ""100""}","{""beta"": 2.2, ""corrected_ramp_epochs"": 20, ""max_du_per_node"": 12, ""seed_list"": [23345, 23346, 23347], ""similarity_percentile"": 99.7, ""similarity_threshold"": null, ""tau"": 0.3, ""unlabeled_weight"": 0.2, ""update_interval"": 3, ""use_mutual_topk"": true, ""warmup_epochs"": 100}",complete method with best verified parameters
2026-05-21 19:25:56,summary,PubMed,sg-gr,no_warmup,w/o warmup,,,3,0.799967,0.008655,0.798533,0.009033,0.797867,0.008784,0.001017,-0.001017,-0.001276,0.940792,0.938100,8718.580000,10076.000000,2.906450,3.360000,"{""F1Ma_mean"": ""0.791900"", ""F1Ma_std"": ""0.003300"", ""F1Mi_mean"": ""0.791400"", ""F1Mi_std"": ""0.003200"", ""beta"": ""2.2"", ""corrected_ramp_epochs"": ""20"", ""delta_vs_grace"": ""0.012500"", ""max_du_per_node"": ""12"", ""robust_score"": ""0.789800"", ""similarity_percentile"": ""99.7"", ""tau"": ""0.3"", ""timestamp"": ""2026-04-10 18:56:17"", ""unlabeled_weight"": ""0.2"", ""update_interval"": ""3"", ""use_mutual_topk"": ""True"", ""warmup_epochs"": ""100""}","{""beta"": 2.2, ""corrected_ramp_epochs"": 20, ""max_du_per_node"": 12, ""seed_list"": [23345, 23346, 23347], ""similarity_percentile"": 99.7, ""similarity_threshold"": null, ""tau"": 0.3, ""unlabeled_weight"": 0.2, ""update_interval"": 3, ""use_mutual_topk"": true, ""warmup_epochs"": 0}",warmup_epochs=0
2026-05-21 19:25:56,summary,PubMed,sg-gr,single_mining,w/o dynamic update,,,3,0.798800,0.006082,0.798167,0.006236,0.796500,0.006388,-0.000350,0.000350,0.000439,0.942833,0.942833,8687.333333,8687.333333,2.893333,2.893333,"{""F1Ma_mean"": ""0.791900"", ""F1Ma_std"": ""0.003300"", ""F1Mi_mean"": ""0.791400"", ""F1Mi_std"": ""0.003200"", ""beta"": ""2.2"", ""corrected_ramp_epochs"": ""20"", ""delta_vs_grace"": ""0.012500"", ""max_du_per_node"": ""12"", ""robust_score"": ""0.789800"", ""similarity_percentile"": ""99.7"", ""tau"": ""0.3"", ""timestamp"": ""2026-04-10 18:56:17"", ""unlabeled_weight"": ""0.2"", ""update_interval"": ""3"", ""use_mutual_topk"": ""True"", ""warmup_epochs"": ""100""}","{""beta"": 2.2, ""corrected_ramp_epochs"": 20, ""max_du_per_node"": 12, ""seed_list"": [23345, 23346, 23347], ""similarity_percentile"": 99.7, ""similarity_threshold"": null, ""tau"": 0.3, ""unlabeled_weight"": 0.2, ""update_interval"": 201, ""use_mutual_topk"": true, ""warmup_epochs"": 100}",update_interval=num_epochs+1
2026-05-21 19:25:56,summary,PubMed,sg-gr,uniform_weight,w/o semantic weight,,,3,0.800000,0.005617,0.799067,0.005469,0.798183,0.006903,0.001333,-0.001333,-0.001673,0.939605,0.937167,9451.626667,10116.666667,3.150800,3.370000,"{""F1Ma_mean"": ""0.791900"", ""F1Ma_std"": ""0.003300"", ""F1Mi_mean"": ""0.791400"", ""F1Mi_std"": ""0.003200"", ""beta"": ""2.2"", ""corrected_ramp_epochs"": ""20"", ""delta_vs_grace"": ""0.012500"", ""max_du_per_node"": ""12"", ""robust_score"": ""0.789800"", ""similarity_percentile"": ""99.7"", ""tau"": ""0.3"", ""timestamp"": ""2026-04-10 18:56:17"", ""unlabeled_weight"": ""0.2"", ""update_interval"": ""3"", ""use_mutual_topk"": ""True"", ""warmup_epochs"": ""100""}","{""beta"": 0.0, ""corrected_ramp_epochs"": 20, ""max_du_per_node"": 12, ""seed_list"": [23345, 23346, 23347], ""similarity_percentile"": 99.7, ""similarity_threshold"": null, ""tau"": 0.3, ""unlabeled_weight"": 0.2, ""update_interval"": 3, ""use_mutual_topk"": true, ""warmup_epochs"": 100}",beta=0.0
2026-05-21 19:32:29,run,PubMed,sg-gc,full,complete SG-GCL,1,23345,,0.791100,0.003100,0.791900,0.003500,0.789550,,,,,0.897251,0.889100,13192.420000,13876.000000,4.396900,4.630000,"{""F1Ma_mean"": ""0.800000"", ""F1Ma_std"": ""0.002500"", ""F1Mi_mean"": ""0.800500"", ""F1Mi_std"": ""0.002100"", ""beta"": ""2.2"", ""corrected_ramp_epochs"": ""20"", ""delta_vs_grace"": ""0.024300"", ""drop_edge_rate_1"": ""0.3"", ""drop_edge_rate_2"": ""0.5"", ""drop_feature_rate_1"": ""0.3"", ""drop_feature_rate_2"": ""0.4"", ""gca_drop_scheme"": ""degree"", ""gca_pr_k"": ""200"", ""sggc_refl_du_weight"": ""0.4"", ""max_du_per_node"": ""12"", ""robust_score"": ""0.799450"", ""similarity_percentile"": ""99.5"", ""tau"": ""0.3"", ""timestamp"": ""2026-04-10 20:45:36"", ""unlabeled_weight"": ""0.3"", ""update_interval"": ""3"", ""use_mutual_topk"": ""True"", ""warmup_epochs"": ""100""}","{""beta"": 2.2, ""corrected_ramp_epochs"": 20, ""drop_edge_rate_1"": 0.3, ""drop_edge_rate_2"": 0.5, ""drop_feature_rate_1"": 0.3, ""drop_feature_rate_2"": 0.4, ""gca_drop_scheme"": ""degree"", ""gca_pr_k"": 200, ""sggc_refl_du_weight"": 0.4, ""max_du_per_node"": 12, ""seed"": 23345, ""similarity_percentile"": 99.5, ""similarity_threshold"": null, ""tau"": 0.3, ""unlabeled_weight"": 0.3, ""update_interval"": 3, ""use_mutual_topk"": true, ""warmup_epochs"": 100}",base_source=full_pipeline; base_path=results/pubmed_full_pipeline_results.csv; base_rank=2; base_robust=0.796117
2026-05-21 19:38:55,run,PubMed,sg-gc,full,complete SG-GCL,2,23346,,0.801200,0.005100,0.800900,0.005400,0.798650,,,,,0.892573,0.884200,12688.340000,13658.000000,4.229000,4.550000,"{""F1Ma_mean"": ""0.800000"", ""F1Ma_std"": ""0.002500"", ""F1Mi_mean"": ""0.800500"", ""F1Mi_std"": ""0.002100"", ""beta"": ""2.2"", ""corrected_ramp_epochs"": ""20"", ""delta_vs_grace"": ""0.024300"", ""drop_edge_rate_1"": ""0.3"", ""drop_edge_rate_2"": ""0.5"", ""drop_feature_rate_1"": ""0.3"", ""drop_feature_rate_2"": ""0.4"", ""gca_drop_scheme"": ""degree"", ""gca_pr_k"": ""200"", ""sggc_refl_du_weight"": ""0.4"", ""max_du_per_node"": ""12"", ""robust_score"": ""0.799450"", ""similarity_percentile"": ""99.5"", ""tau"": ""0.3"", ""timestamp"": ""2026-04-10 20:45:36"", ""unlabeled_weight"": ""0.3"", ""update_interval"": ""3"", ""use_mutual_topk"": ""True"", ""warmup_epochs"": ""100""}","{""beta"": 2.2, ""corrected_ramp_epochs"": 20, ""drop_edge_rate_1"": 0.3, ""drop_edge_rate_2"": 0.5, ""drop_feature_rate_1"": 0.3, ""drop_feature_rate_2"": 0.4, ""gca_drop_scheme"": ""degree"", ""gca_pr_k"": 200, ""sggc_refl_du_weight"": 0.4, ""max_du_per_node"": 12, ""seed"": 23346, ""similarity_percentile"": 99.5, ""similarity_threshold"": null, ""tau"": 0.3, ""unlabeled_weight"": 0.3, ""update_interval"": 3, ""use_mutual_topk"": true, ""warmup_epochs"": 100}",base_source=full_pipeline; base_path=results/pubmed_full_pipeline_results.csv; base_rank=2; base_robust=0.796117
2026-05-21 19:45:36,run,PubMed,sg-gc,full,complete SG-GCL,3,23347,,0.793100,0.001300,0.792200,0.000900,0.792450,,,,,0.895803,0.886200,13539.640000,14500.000000,4.512300,4.830000,"{""F1Ma_mean"": ""0.800000"", ""F1Ma_std"": ""0.002500"", ""F1Mi_mean"": ""0.800500"", ""F1Mi_std"": ""0.002100"", ""beta"": ""2.2"", ""corrected_ramp_epochs"": ""20"", ""delta_vs_grace"": ""0.024300"", ""drop_edge_rate_1"": ""0.3"", ""drop_edge_rate_2"": ""0.5"", ""drop_feature_rate_1"": ""0.3"", ""drop_feature_rate_2"": ""0.4"", ""gca_drop_scheme"": ""degree"", ""gca_pr_k"": ""200"", ""sggc_refl_du_weight"": ""0.4"", ""max_du_per_node"": ""12"", ""robust_score"": ""0.799450"", ""similarity_percentile"": ""99.5"", ""tau"": ""0.3"", ""timestamp"": ""2026-04-10 20:45:36"", ""unlabeled_weight"": ""0.3"", ""update_interval"": ""3"", ""use_mutual_topk"": ""True"", ""warmup_epochs"": ""100""}","{""beta"": 2.2, ""corrected_ramp_epochs"": 20, ""drop_edge_rate_1"": 0.3, ""drop_edge_rate_2"": 0.5, ""drop_feature_rate_1"": 0.3, ""drop_feature_rate_2"": 0.4, ""gca_drop_scheme"": ""degree"", ""gca_pr_k"": 200, ""sggc_refl_du_weight"": 0.4, ""max_du_per_node"": 12, ""seed"": 23347, ""similarity_percentile"": 99.5, ""similarity_threshold"": null, ""tau"": 0.3, ""unlabeled_weight"": 0.3, ""update_interval"": 3, ""use_mutual_topk"": true, ""warmup_epochs"": 100}",base_source=full_pipeline; base_path=results/pubmed_full_pipeline_results.csv; base_rank=2; base_robust=0.796117
2026-05-21 19:57:43,run,PubMed,sg-gc,no_warmup,w/o warmup,1,23345,,0.808400,0.003600,0.808100,0.003500,0.806600,,,,,0.911289,0.891600,12198.030000,13914.000000,4.065950,4.640000,"{""F1Ma_mean"": ""0.800000"", ""F1Ma_std"": ""0.002500"", ""F1Mi_mean"": ""0.800500"", ""F1Mi_std"": ""0.002100"", ""beta"": ""2.2"", ""corrected_ramp_epochs"": ""20"", ""delta_vs_grace"": ""0.024300"", ""drop_edge_rate_1"": ""0.3"", ""drop_edge_rate_2"": ""0.5"", ""drop_feature_rate_1"": ""0.3"", ""drop_feature_rate_2"": ""0.4"", ""gca_drop_scheme"": ""degree"", ""gca_pr_k"": ""200"", ""sggc_refl_du_weight"": ""0.4"", ""max_du_per_node"": ""12"", ""robust_score"": ""0.799450"", ""similarity_percentile"": ""99.5"", ""tau"": ""0.3"", ""timestamp"": ""2026-04-10 20:45:36"", ""unlabeled_weight"": ""0.3"", ""update_interval"": ""3"", ""use_mutual_topk"": ""True"", ""warmup_epochs"": ""100""}","{""beta"": 2.2, ""corrected_ramp_epochs"": 20, ""drop_edge_rate_1"": 0.3, ""drop_edge_rate_2"": 0.5, ""drop_feature_rate_1"": 0.3, ""drop_feature_rate_2"": 0.4, ""gca_drop_scheme"": ""degree"", ""gca_pr_k"": 200, ""sggc_refl_du_weight"": 0.4, ""max_du_per_node"": 12, ""seed"": 23345, ""similarity_percentile"": 99.5, ""similarity_threshold"": null, ""tau"": 0.3, ""unlabeled_weight"": 0.3, ""update_interval"": 3, ""use_mutual_topk"": true, ""warmup_epochs"": 0}",base_source=full_pipeline; base_path=results/pubmed_full_pipeline_results.csv; base_rank=2; base_robust=0.796117
