timestamp,similarity_percentile,max_du_per_node,unlabeled_weight,warmup_epochs,tau,update_interval,beta,use_mutual_topk,corrected_ramp_epochs,F1Mi_mean,F1Mi_std,F1Ma_mean,F1Ma_std,robust_score,delta_vs_grace
2026-04-10 11:40:23,99.7,16,0.3,100,0.3,3,2.2,True,20,0.832500,0.003800,0.818800,0.003300,0.830600,-0.001500
2026-04-10 11:40:23,99.7,16,0.3,100,0.4,3,2.2,True,20,0.832800,0.004800,0.815400,0.006200,0.830400,-0.001700
2026-04-10 11:40:23,99.7,14,0.2,80,0.3,3,2.2,True,20,0.832100,0.003500,0.814800,0.008300,0.830350,-0.001750
2026-04-10 11:40:23,99.7,16,0.3,80,0.3,3,2.2,True,20,0.833900,0.007200,0.821900,0.009600,0.830300,-0.001800
2026-04-10 11:40:23,99.5,14,0.2,80,0.3,3,2.2,True,20,0.832200,0.005200,0.819100,0.004800,0.829600,-0.002500
2026-04-10 11:40:23,99.5,16,0.3,80,0.4,3,2.2,True,20,0.831400,0.005800,0.823200,0.003400,0.828500,-0.003600
2026-04-10 11:40:23,99.7,12,0.3,80,0.3,3,2.2,True,20,0.830200,0.004200,0.815800,0.002400,0.828100,-0.004000
2026-04-10 11:40:23,99.7,14,0.3,80,0.3,3,2.2,True,20,0.829900,0.006800,0.813200,0.012000,0.826500,-0.005600
2026-04-10 11:40:23,99.7,16,0.2,100,0.3,3,2.2,True,20,0.829000,0.005800,0.811200,0.013600,0.826100,-0.006000
2026-04-10 11:40:23,99.5,14,0.3,80,0.3,3,2.2,True,20,0.832400,0.014000,0.819000,0.011600,0.825400,-0.006700
2026-04-10 11:40:23,99.7,12,0.2,80,0.4,3,2.2,True,20,0.828000,0.008200,0.814200,0.006800,0.823900,-0.008200
2026-04-10 11:40:23,99.5,12,0.3,80,0.4,3,2.2,True,20,0.829400,0.014200,0.806400,0.024200,0.822300,-0.009800
