timestamp,stage,method,candidate_rank,run_idx,F1Mi_mean,F1Mi_std,F1Ma_mean,F1Ma_std,robust_score,delta_vs_grace,grid_csv,params_json,notes
2026-04-10 23:24:08,top_verify,ifl-gc,1,2,0.696900,0.008000,0.610300,0.012200,0.692900,-0.021600,results/grid_search_iflgc_dblp_results.csv,"{""timestamp"": ""2026-04-10 23:10:51"", ""gca_drop_scheme"": ""degree"", ""similarity_percentile"": ""99.5"", ""max_du_per_node"": ""12"", ""unlabeled_weight"": ""0.2"", ""iflgc_refl_du_weight"": ""0.4"", ""warmup_epochs"": ""100"", ""tau"": ""0.3"", ""drop_edge_rate_1"": ""0.3"", ""drop_edge_rate_2"": ""0.5"", ""drop_feature_rate_1"": ""0.3"", ""drop_feature_rate_2"": ""0.4"", ""update_interval"": ""3"", ""beta"": ""2.2"", ""use_mutual_topk"": ""True"", ""corrected_ramp_epochs"": ""20"", ""gca_pr_k"": ""200"", ""F1Mi_mean"": ""0.702100"", ""F1Mi_std"": ""0.006100"", ""F1Ma_mean"": ""0.616900"", ""F1Ma_std"": ""0.019500"", ""robust_score"": ""0.699050"", ""delta_vs_grace"": ""-0.017200""}",
2026-04-10 23:30:01,top_verify,ifl-gc,1,3,0.690400,0.015100,0.608400,0.008700,0.682850,-0.031650,results/grid_search_iflgc_dblp_results.csv,"{""timestamp"": ""2026-04-10 23:10:51"", ""gca_drop_scheme"": ""degree"", ""similarity_percentile"": ""99.5"", ""max_du_per_node"": ""12"", ""unlabeled_weight"": ""0.2"", ""iflgc_refl_du_weight"": ""0.4"", ""warmup_epochs"": ""100"", ""tau"": ""0.3"", ""drop_edge_rate_1"": ""0.3"", ""drop_edge_rate_2"": ""0.5"", ""drop_feature_rate_1"": ""0.3"", ""drop_feature_rate_2"": ""0.4"", ""update_interval"": ""3"", ""beta"": ""2.2"", ""use_mutual_topk"": ""True"", ""corrected_ramp_epochs"": ""20"", ""gca_pr_k"": ""200"", ""F1Mi_mean"": ""0.702100"", ""F1Mi_std"": ""0.006100"", ""F1Ma_mean"": ""0.616900"", ""F1Ma_std"": ""0.019500"", ""robust_score"": ""0.699050"", ""delta_vs_grace"": ""-0.017200""}",
2026-04-10 23:36:19,top_verify,ifl-gc,2,1,0.686900,0.011300,0.602600,0.009800,0.681250,-0.033250,results/grid_search_iflgc_dblp_results.csv,"{""timestamp"": ""2026-04-10 23:10:51"", ""gca_drop_scheme"": ""degree"", ""similarity_percentile"": ""99.5"", ""max_du_per_node"": ""12"", ""unlabeled_weight"": ""0.3"", ""iflgc_refl_du_weight"": ""0.4"", ""warmup_epochs"": ""100"", ""tau"": ""0.3"", ""drop_edge_rate_1"": ""0.3"", ""drop_edge_rate_2"": ""0.5"", ""drop_feature_rate_1"": ""0.3"", ""drop_feature_rate_2"": ""0.4"", ""update_interval"": ""3"", ""beta"": ""2.2"", ""use_mutual_topk"": ""True"", ""corrected_ramp_epochs"": ""20"", ""gca_pr_k"": ""200"", ""F1Mi_mean"": ""0.701500"", ""F1Mi_std"": ""0.005600"", ""F1Ma_mean"": ""0.612900"", ""F1Ma_std"": ""0.027900"", ""robust_score"": ""0.698700"", ""delta_vs_grace"": ""-0.017550""}",
2026-04-10 23:42:07,top_verify,ifl-gc,2,2,0.682600,0.006800,0.619200,0.006300,0.679200,-0.035300,results/grid_search_iflgc_dblp_results.csv,"{""timestamp"": ""2026-04-10 23:10:51"", ""gca_drop_scheme"": ""degree"", ""similarity_percentile"": ""99.5"", ""max_du_per_node"": ""12"", ""unlabeled_weight"": ""0.3"", ""iflgc_refl_du_weight"": ""0.4"", ""warmup_epochs"": ""100"", ""tau"": ""0.3"", ""drop_edge_rate_1"": ""0.3"", ""drop_edge_rate_2"": ""0.5"", ""drop_feature_rate_1"": ""0.3"", ""drop_feature_rate_2"": ""0.4"", ""update_interval"": ""3"", ""beta"": ""2.2"", ""use_mutual_topk"": ""True"", ""corrected_ramp_epochs"": ""20"", ""gca_pr_k"": ""200"", ""F1Mi_mean"": ""0.701500"", ""F1Mi_std"": ""0.005600"", ""F1Ma_mean"": ""0.612900"", ""F1Ma_std"": ""0.027900"", ""robust_score"": ""0.698700"", ""delta_vs_grace"": ""-0.017550""}",
2026-04-10 23:48:32,top_verify,ifl-gc,2,3,0.702500,0.008800,0.616500,0.006100,0.698100,-0.016400,results/grid_search_iflgc_dblp_results.csv,"{""timestamp"": ""2026-04-10 23:10:51"", ""gca_drop_scheme"": ""degree"", ""similarity_percentile"": ""99.5"", ""max_du_per_node"": ""12"", ""unlabeled_weight"": ""0.3"", ""iflgc_refl_du_weight"": ""0.4"", ""warmup_epochs"": ""100"", ""tau"": ""0.3"", ""drop_edge_rate_1"": ""0.3"", ""drop_edge_rate_2"": ""0.5"", ""drop_feature_rate_1"": ""0.3"", ""drop_feature_rate_2"": ""0.4"", ""update_interval"": ""3"", ""beta"": ""2.2"", ""use_mutual_topk"": ""True"", ""corrected_ramp_epochs"": ""20"", ""gca_pr_k"": ""200"", ""F1Mi_mean"": ""0.701500"", ""F1Mi_std"": ""0.005600"", ""F1Ma_mean"": ""0.612900"", ""F1Ma_std"": ""0.027900"", ""robust_score"": ""0.698700"", ""delta_vs_grace"": ""-0.017550""}",
2026-04-10 23:54:54,top_verify,ifl-gc,3,1,0.683300,0.005800,0.611800,0.013500,0.680400,-0.034100,results/grid_search_iflgc_dblp_results.csv,"{""timestamp"": ""2026-04-10 23:10:51"", ""gca_drop_scheme"": ""degree"", ""similarity_percentile"": ""99.7"", ""max_du_per_node"": ""12"", ""unlabeled_weight"": ""0.2"", ""iflgc_refl_du_weight"": ""0.5"", ""warmup_epochs"": ""100"", ""tau"": ""0.3"", ""drop_edge_rate_1"": ""0.3"", ""drop_edge_rate_2"": ""0.5"", ""drop_feature_rate_1"": ""0.3"", ""drop_feature_rate_2"": ""0.4"", ""update_interval"": ""3"", ""beta"": ""2.2"", ""use_mutual_topk"": ""True"", ""corrected_ramp_epochs"": ""20"", ""gca_pr_k"": ""200"", ""F1Mi_mean"": ""0.701900"", ""F1Mi_std"": ""0.010100"", ""F1Ma_mean"": ""0.622300"", ""F1Ma_std"": ""0.007500"", ""robust_score"": ""0.696850"", ""delta_vs_grace"": ""-0.019400""}",
2026-04-11 00:00:16,top_verify,ifl-gc,3,2,0.691700,0.023500,0.602200,0.036700,0.679950,-0.034550,results/grid_search_iflgc_dblp_results.csv,"{""timestamp"": ""2026-04-10 23:10:51"", ""gca_drop_scheme"": ""degree"", ""similarity_percentile"": ""99.7"", ""max_du_per_node"": ""12"", ""unlabeled_weight"": ""0.2"", ""iflgc_refl_du_weight"": ""0.5"", ""warmup_epochs"": ""100"", ""tau"": ""0.3"", ""drop_edge_rate_1"": ""0.3"", ""drop_edge_rate_2"": ""0.5"", ""drop_feature_rate_1"": ""0.3"", ""drop_feature_rate_2"": ""0.4"", ""update_interval"": ""3"", ""beta"": ""2.2"", ""use_mutual_topk"": ""True"", ""corrected_ramp_epochs"": ""20"", ""gca_pr_k"": ""200"", ""F1Mi_mean"": ""0.701900"", ""F1Mi_std"": ""0.010100"", ""F1Ma_mean"": ""0.622300"", ""F1Ma_std"": ""0.007500"", ""robust_score"": ""0.696850"", ""delta_vs_grace"": ""-0.019400""}",
2026-04-11 00:05:21,top_verify,ifl-gc,3,3,0.684400,0.009000,0.597400,0.014100,0.679900,-0.034600,results/grid_search_iflgc_dblp_results.csv,"{""timestamp"": ""2026-04-10 23:10:51"", ""gca_drop_scheme"": ""degree"", ""similarity_percentile"": ""99.7"", ""max_du_per_node"": ""12"", ""unlabeled_weight"": ""0.2"", ""iflgc_refl_du_weight"": ""0.5"", ""warmup_epochs"": ""100"", ""tau"": ""0.3"", ""drop_edge_rate_1"": ""0.3"", ""drop_edge_rate_2"": ""0.5"", ""drop_feature_rate_1"": ""0.3"", ""drop_feature_rate_2"": ""0.4"", ""update_interval"": ""3"", ""beta"": ""2.2"", ""use_mutual_topk"": ""True"", ""corrected_ramp_epochs"": ""20"", ""gca_pr_k"": ""200"", ""F1Mi_mean"": ""0.701900"", ""F1Mi_std"": ""0.010100"", ""F1Ma_mean"": ""0.622300"", ""F1Ma_std"": ""0.007500"", ""robust_score"": ""0.696850"", ""delta_vs_grace"": ""-0.019400""}",
2026-04-11 00:05:21,summary,grace,0,,0.720700,,0.642267,,0.714500,0.000000,,"{""n_runs"": 3}",candidate #0 mean
2026-04-11 00:05:21,summary,grace,overall,,0.720700,0.000000,0.642267,0.000000,0.714500,0.000000,,"{""n_candidates"": 1, ""n_runs"": 3}",method overall mean across all candidates
2026-04-11 00:05:21,summary,ifl-gr,1,,0.716233,,0.624767,,0.713167,-0.001333,,"{""n_runs"": 3}",candidate #1 mean
2026-04-11 00:05:21,summary,ifl-gr,2,,0.713900,,0.620867,,0.709950,-0.004550,,"{""n_runs"": 3}",candidate #2 mean
2026-04-11 00:05:21,summary,ifl-gr,3,,0.708933,,0.624400,,0.702833,-0.011667,,"{""n_runs"": 3}",candidate #3 mean
2026-04-11 00:05:21,summary,ifl-gr,overall,,0.713022,0.003044,0.623344,0.001758,0.708650,-0.005850,,"{""n_candidates"": 3, ""n_runs"": 9}",method overall mean across all candidates
2026-04-11 00:05:21,summary,gca,1,,0.724600,,0.634600,,0.720783,0.006283,,"{""n_runs"": 3}",candidate #1 mean
2026-04-11 00:05:21,summary,gca,2,,0.720100,,0.633733,,0.716700,0.002200,,"{""n_runs"": 3}",candidate #2 mean
2026-04-11 00:05:21,summary,gca,3,,0.718633,,0.630200,,0.714733,0.000233,,"{""n_runs"": 3}",candidate #3 mean
2026-04-11 00:05:21,summary,gca,overall,,0.721111,0.002539,0.632844,0.001903,0.717406,0.002906,,"{""n_candidates"": 3, ""n_runs"": 9}",method overall mean across all candidates
2026-04-11 00:05:21,summary,ifl-gc,1,,0.693433,,0.608533,,0.688283,-0.026217,,"{""n_runs"": 3}",candidate #1 mean
2026-04-11 00:05:21,summary,ifl-gc,2,,0.690667,,0.612767,,0.686183,-0.028317,,"{""n_runs"": 3}",candidate #2 mean
2026-04-11 00:05:21,summary,ifl-gc,3,,0.686467,,0.603800,,0.680083,-0.034417,,"{""n_runs"": 3}",candidate #3 mean
2026-04-11 00:05:21,summary,ifl-gc,overall,,0.690189,0.002864,0.608367,0.003663,0.684850,-0.029650,,"{""n_candidates"": 3, ""n_runs"": 9}",method overall mean across all candidates
