timestamp,stage,dataset,method,run_idx,seed,eval_seed,num_runs,F1Mi_mean,F1Mi_std,F1Ma_mean,F1Ma_std,robust_score,robust_score_std,params_json,metric,baseline_method,target_method,test_name,n_pairs,mean_delta,median_delta,ci95_low,ci95_high,p_value,p_value_holm,p_value_paired_ttest,effect_size,effect_size_name,cohen_dz,rank_biserial,significant,notes
2026-05-22 02:59:52,run,DBLP,gca,1,83522,83522,,0.711100,0.013000,0.622000,0.012500,0.704600,,"{""drop_edge_rate_1"": 0.7, ""drop_edge_rate_2"": 0.7, ""drop_feature_rate_1"": 0.5, ""drop_feature_rate_2"": 0.6, ""eval_repeats"": 3, ""eval_seed"": 83522, ""gca_drop_scheme"": ""uniform"", ""gca_pr_k"": 200, ""seed"": 83522, ""tau"": 0.3}",,,,,,,,,,,,,,,,,,base_source=full_pipeline; base_path=results/dblp_full_pipeline_results.csv; base_rank=2; base_robust=0.710800
2026-05-22 03:00:09,run,DBLP,gca,2,83523,83523,,0.704200,0.011100,0.615300,0.010200,0.698650,,"{""drop_edge_rate_1"": 0.7, ""drop_edge_rate_2"": 0.7, ""drop_feature_rate_1"": 0.5, ""drop_feature_rate_2"": 0.6, ""eval_repeats"": 3, ""eval_seed"": 83523, ""gca_drop_scheme"": ""uniform"", ""gca_pr_k"": 200, ""seed"": 83523, ""tau"": 0.3}",,,,,,,,,,,,,,,,,,base_source=full_pipeline; base_path=results/dblp_full_pipeline_results.csv; base_rank=2; base_robust=0.710800
2026-05-22 03:00:27,run,DBLP,gca,3,83524,83524,,0.702500,0.013200,0.604200,0.038800,0.695900,,"{""drop_edge_rate_1"": 0.7, ""drop_edge_rate_2"": 0.7, ""drop_feature_rate_1"": 0.5, ""drop_feature_rate_2"": 0.6, ""eval_repeats"": 3, ""eval_seed"": 83524, ""gca_drop_scheme"": ""uniform"", ""gca_pr_k"": 200, ""seed"": 83524, ""tau"": 0.3}",,,,,,,,,,,,,,,,,,base_source=full_pipeline; base_path=results/dblp_full_pipeline_results.csv; base_rank=2; base_robust=0.710800
2026-05-22 03:00:44,run,DBLP,gca,4,83525,83525,,0.680400,0.017800,0.585700,0.025300,0.671500,,"{""drop_edge_rate_1"": 0.7, ""drop_edge_rate_2"": 0.7, ""drop_feature_rate_1"": 0.5, ""drop_feature_rate_2"": 0.6, ""eval_repeats"": 3, ""eval_seed"": 83525, ""gca_drop_scheme"": ""uniform"", ""gca_pr_k"": 200, ""seed"": 83525, ""tau"": 0.3}",,,,,,,,,,,,,,,,,,base_source=full_pipeline; base_path=results/dblp_full_pipeline_results.csv; base_rank=2; base_robust=0.710800
2026-05-22 03:01:01,run,DBLP,gca,5,83526,83526,,0.698100,0.019300,0.602300,0.019100,0.688450,,"{""drop_edge_rate_1"": 0.7, ""drop_edge_rate_2"": 0.7, ""drop_feature_rate_1"": 0.5, ""drop_feature_rate_2"": 0.6, ""eval_repeats"": 3, ""eval_seed"": 83526, ""gca_drop_scheme"": ""uniform"", ""gca_pr_k"": 200, ""seed"": 83526, ""tau"": 0.3}",,,,,,,,,,,,,,,,,,base_source=full_pipeline; base_path=results/dblp_full_pipeline_results.csv; base_rank=2; base_robust=0.710800
2026-05-22 03:01:19,run,DBLP,gca,6,83527,83527,,0.713700,0.008100,0.616700,0.005700,0.709650,,"{""drop_edge_rate_1"": 0.7, ""drop_edge_rate_2"": 0.7, ""drop_feature_rate_1"": 0.5, ""drop_feature_rate_2"": 0.6, ""eval_repeats"": 3, ""eval_seed"": 83527, ""gca_drop_scheme"": ""uniform"", ""gca_pr_k"": 200, ""seed"": 83527, ""tau"": 0.3}",,,,,,,,,,,,,,,,,,base_source=full_pipeline; base_path=results/dblp_full_pipeline_results.csv; base_rank=2; base_robust=0.710800
2026-05-22 03:01:36,run,DBLP,gca,7,83528,83528,,0.719000,0.008800,0.637600,0.010100,0.714600,,"{""drop_edge_rate_1"": 0.7, ""drop_edge_rate_2"": 0.7, ""drop_feature_rate_1"": 0.5, ""drop_feature_rate_2"": 0.6, ""eval_repeats"": 3, ""eval_seed"": 83528, ""gca_drop_scheme"": ""uniform"", ""gca_pr_k"": 200, ""seed"": 83528, ""tau"": 0.3}",,,,,,,,,,,,,,,,,,base_source=full_pipeline; base_path=results/dblp_full_pipeline_results.csv; base_rank=2; base_robust=0.710800
2026-05-22 03:01:54,run,DBLP,gca,8,83529,83529,,0.714600,0.012300,0.634900,0.020600,0.708450,,"{""drop_edge_rate_1"": 0.7, ""drop_edge_rate_2"": 0.7, ""drop_feature_rate_1"": 0.5, ""drop_feature_rate_2"": 0.6, ""eval_repeats"": 3, ""eval_seed"": 83529, ""gca_drop_scheme"": ""uniform"", ""gca_pr_k"": 200, ""seed"": 83529, ""tau"": 0.3}",,,,,,,,,,,,,,,,,,base_source=full_pipeline; base_path=results/dblp_full_pipeline_results.csv; base_rank=2; base_robust=0.710800
2026-05-22 03:02:10,run,DBLP,gca,9,83530,83530,,0.717500,0.015300,0.629700,0.035800,0.709850,,"{""drop_edge_rate_1"": 0.7, ""drop_edge_rate_2"": 0.7, ""drop_feature_rate_1"": 0.5, ""drop_feature_rate_2"": 0.6, ""eval_repeats"": 3, ""eval_seed"": 83530, ""gca_drop_scheme"": ""uniform"", ""gca_pr_k"": 200, ""seed"": 83530, ""tau"": 0.3}",,,,,,,,,,,,,,,,,,base_source=full_pipeline; base_path=results/dblp_full_pipeline_results.csv; base_rank=2; base_robust=0.710800
2026-05-22 03:02:28,run,DBLP,gca,10,83531,83531,,0.719800,0.006800,0.633000,0.014400,0.716400,,"{""drop_edge_rate_1"": 0.7, ""drop_edge_rate_2"": 0.7, ""drop_feature_rate_1"": 0.5, ""drop_feature_rate_2"": 0.6, ""eval_repeats"": 3, ""eval_seed"": 83531, ""gca_drop_scheme"": ""uniform"", ""gca_pr_k"": 200, ""seed"": 83531, ""tau"": 0.3}",,,,,,,,,,,,,,,,,,base_source=full_pipeline; base_path=results/dblp_full_pipeline_results.csv; base_rank=2; base_robust=0.710800
2026-05-22 03:06:04,run,DBLP,ifl-gr,1,83522,83522,,0.721200,0.008200,0.634500,0.011300,0.717100,,"{""beta"": 2.2, ""corrected_ramp_epochs"": 20, ""eval_repeats"": 3, ""eval_seed"": 83522, ""max_du_per_node"": 14, ""seed"": 83522, ""similarity_percentile"": 99.5, ""similarity_threshold"": null, ""tau"": 0.8, ""unlabeled_weight"": 0.3, ""update_interval"": 3, ""use_mutual_topk"": true, ""warmup_epochs"": 100}",,,,,,,,,,,,,,,,,,base_source=full_pipeline; base_path=results/dblp_full_pipeline_results.csv; base_rank=1; base_robust=0.722117
2026-05-22 03:09:29,run,DBLP,ifl-gr,2,83523,83523,,0.710900,0.011700,0.620700,0.013400,0.705050,,"{""beta"": 2.2, ""corrected_ramp_epochs"": 20, ""eval_repeats"": 3, ""eval_seed"": 83523, ""max_du_per_node"": 14, ""seed"": 83523, ""similarity_percentile"": 99.5, ""similarity_threshold"": null, ""tau"": 0.8, ""unlabeled_weight"": 0.3, ""update_interval"": 3, ""use_mutual_topk"": true, ""warmup_epochs"": 100}",,,,,,,,,,,,,,,,,,base_source=full_pipeline; base_path=results/dblp_full_pipeline_results.csv; base_rank=1; base_robust=0.722117
